Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2021-01-01 10:00:00,325.50,NA,77.72,182.40,154.38,NA,18.68,0.37,13.11,4.88,3.59,NA,8.82,7.46,6.86,NA,49.00,0.75,240.58,0.00,0.00,156.19,995.98,NA
2021-01-01 11:00:00,336.53,NA,38.60,179.17,121.39,NA,15.73,0.24,16.63,4.93,3.57,NA,8.88,7.55,6.98,NA,49.00,0.58,219.54,0.00,0.00,215.68,995.18,NA
2021-01-01 12:00:00,238.25,NA,26.78,183.86,114.38,NA,18.37,0.60,23.84,4.89,3.56,NA,8.86,7.54,6.84,NA,49.00,1.22,207.09,0.00,0.00,344.93,993.45,NA
2021-01-01 13:00:00,164.08,NA,20.45,192.88,113.99,NA,36.02,0.59,34.28,4.93,3.60,NA,8.80,7.60,6.93,NA,49.00,1.29,197.55,0.00,0.00,362.24,992.05,NA
2021-01-01 14:00:00,207.94,NA,14.85,172.81,98.98,NA,5.97,0.39,38.57,4.90,3.59,NA,8.72,7.56,6.95,NA,49.00,1.25,205.18,0.00,0.00,294.19,991.22,NA
2021-01-01 15:00:00,248.43,NA,12.94,155.84,88.47,NA,7.84,0.33,38.52,4.90,3.61,NA,8.90,7.71,6.89,NA,49.00,1.25,199.95,0.00,0.00,160.42,990.90,NA
2021-01-01 16:00:00,265.50,NA,14.23,132.55,77.51,NA,14.17,0.53,26.34,4.90,3.63,NA,9.04,7.41,6.96,NA,49.00,1.25,202.88,0.00,0.00,66.34,991.05,NA
2021-01-01 17:00:00,280.13,NA,20.17,136.40,84.28,NA,11.60,0.71,17.04,4.92,3.52,NA,8.81,7.44,7.04,NA,49.00,1.35,200.63,0.00,0.00,23.63,991.45,NA
2021-01-01 18:00:00,345.96,NA,27.96,133.16,88.81,NA,6.51,0.69,11.80,4.89,3.56,NA,8.90,7.60,6.98,NA,49.00,0.94,187.18,0.00,0.00,13.31,992.00,NA
2021-01-01 19:00:00,348.12,NA,36.08,133.46,95.46,NA,1.92,0.79,10.37,4.89,3.60,NA,8.82,7.61,6.90,NA,49.00,1.14,188.15,0.00,0.00,14.74,992.32,NA
2021-01-01 20:00:00,233.48,NA,32.40,138.62,95.22,NA,1.65,0.69,10.97,4.88,3.66,NA,8.96,7.47,6.84,NA,49.00,1.16,186.62,0.00,0.00,15.14,992.58,NA
2021-01-01 21:00:00,221.35,NA,30.43,138.58,93.62,NA,14.67,0.61,11.42,4.89,3.62,NA,8.84,7.64,6.76,NA,49.00,1.02,199.77,0.00,0.00,15.26,992.95,NA
2021-01-01 22:00:00,316.48,NA,17.77,145.84,87.29,NA,12.14,0.64,12.10,4.90,3.60,NA,8.94,7.76,6.77,NA,49.00,1.24,205.21,0.00,0.00,15.21,992.92,NA
2021-01-01 23:00:00,386.17,NA,19.56,147.80,89.76,NA,9.63,0.58,12.04,4.82,3.57,NA,8.91,7.20,6.97,NA,49.00,1.23,206.67,0.00,0.00,15.11,992.70,NA
2021-01-02 00:00:00,411.70,NA,17.44,161.18,95.06,NA,18.18,0.41,12.82,4.94,3.56,NA,8.92,7.54,6.79,NA,49.00,1.10,205.16,0.00,0.00,16.29,992.48,NA
2021-01-02 01:00:00,363.97,NA,14.13,164.36,94.05,NA,17.44,0.41,12.42,4.86,3.62,NA,8.75,7.40,6.76,NA,49.00,1.09,187.43,0.00,0.00,16.44,992.40,NA
2021-01-02 02:00:00,343.58,NA,12.82,166.34,94.01,NA,17.97,0.26,13.39,4.92,3.61,NA,8.80,7.65,6.88,NA,49.00,0.92,172.51,0.00,0.00,16.65,992.32,NA
2021-01-02 03:00:00,398.09,NA,11.42,167.54,93.41,NA,16.78,0.21,13.55,4.92,3.59,NA,8.91,7.50,6.94,NA,49.00,0.79,195.14,0.00,0.00,15.42,992.28,NA
2021-01-02 04:00:00,395.69,NA,13.38,172.43,97.48,NA,14.77,0.32,16.19,4.89,3.60,NA,8.82,7.52,7.01,NA,49.00,0.57,223.71,0.00,0.00,15.56,991.90,NA
2021-01-02 05:00:00,326.71,NA,13.41,177.06,100.13,NA,9.18,0.24,19.22,4.94,3.57,NA,8.92,7.55,6.93,NA,49.00,0.46,145.41,0.00,0.00,16.67,991.75,NA
2021-01-02 06:00:00,274.72,NA,10.36,158.37,87.37,NA,6.00,0.41,20.64,4.92,3.57,NA,8.81,7.43,6.81,NA,49.00,0.58,167.60,0.00,0.00,16.29,991.78,NA
2021-01-02 07:00:00,227.81,NA,8.52,151.81,82.75,NA,8.16,0.51,23.09,4.85,3.56,NA,8.83,7.35,6.85,NA,49.00,0.44,199.38,0.00,0.00,21.25,992.38,NA
2021-01-02 08:00:00,271.55,NA,13.39,160.49,91.39,NA,4.60,0.70,22.43,4.84,3.59,NA,8.87,7.62,6.92,NA,49.00,0.90,161.40,0.00,0.00,51.03,993.32,NA
2021-01-02 09:00:00,330.72,NA,15.00,168.20,96.74,NA,7.74,0.71,22.70,4.88,3.61,NA,8.82,7.61,6.90,NA,49.00,0.78,187.81,0.00,0.00,79.31,993.92,NA
2021-01-02 10:00:00,338.38,NA,12.90,167.46,94.69,NA,12.00,0.51,26.05,4.88,3.67,NA,8.86,7.56,6.76,NA,53.49,0.67,215.12,0.00,0.00,87.34,994.00,NA
2021-01-02 11:00:00,387.46,NA,11.61,157.44,88.32,NA,8.32,0.23,22.63,4.87,3.56,NA,8.84,7.57,6.86,NA,49.00,0.82,190.16,0.00,0.00,87.94,993.95,NA
2021-01-02 12:00:00,383.49,NA,14.07,138.26,80.22,NA,7.51,0.34,22.84,4.91,3.54,NA,8.90,7.64,6.92,NA,49.00,0.86,219.02,0.00,0.00,231.80,992.38,NA
2021-01-02 13:00:00,269.74,NA,9.59,134.66,74.88,NA,10.12,0.52,28.17,4.91,3.60,NA,8.82,7.42,7.00,NA,49.00,0.70,214.73,0.00,0.00,167.09,990.70,NA
2021-01-02 14:00:00,290.90,NA,9.18,131.91,73.09,NA,6.47,0.29,24.74,4.87,3.60,NA,8.95,7.65,6.78,NA,49.00,0.85,198.72,0.00,0.00,118.08,990.00,NA
2021-01-02 15:00:00,304.11,NA,10.51,129.53,54.68,NA,5.70,0.23,21.20,3.72,2.68,NA,6.80,5.57,5.18,NA,49.00,0.55,223.76,0.00,0.00,122.20,989.28,NA
2021-01-02 16:00:00,283.45,NA,9.91,131.24,73.29,NA,6.30,0.41,26.83,4.90,3.55,NA,8.94,7.31,6.85,NA,49.00,0.61,218.56,0.00,0.00,85.58,988.85,NA
2021-01-02 17:00:00,276.14,NA,10.36,131.15,73.43,NA,5.57,0.46,20.38,4.92,3.61,NA,8.85,7.52,6.92,NA,49.00,0.59,223.11,0.00,0.00,30.14,988.78,NA
2021-01-02 18:00:00,297.32,NA,10.28,131.96,73.82,NA,5.21,0.57,18.52,4.90,3.62,NA,8.86,7.44,6.90,NA,49.00,0.78,204.71,0.00,0.00,14.85,989.20,NA
2021-01-02 19:00:00,309.03,NA,31.66,136.74,93.64,NA,5.35,0.96,13.76,4.88,3.58,NA,8.94,7.50,6.90,NA,49.00,0.58,174.56,0.00,0.00,14.00,989.55,NA
2021-01-02 20:00:00,323.90,NA,30.70,141.90,95.58,NA,5.01,0.69,12.30,4.90,3.58,NA,8.82,7.48,6.85,NA,49.00,0.50,184.86,0.00,0.00,15.52,989.95,NA
2021-01-02 21:00:00,326.20,NA,25.58,150.90,96.18,NA,2.00,0.42,12.14,4.86,3.59,NA,8.90,7.58,6.80,NA,49.00,0.77,136.21,0.00,0.00,15.68,990.12,NA
2021-01-02 22:00:00,319.41,NA,14.93,139.55,81.60,NA,4.43,0.28,11.64,4.88,3.63,NA,8.79,7.43,7.05,NA,49.00,0.80,33.87,0.00,0.00,15.38,990.15,NA
2021-01-02 23:00:00,301.66,NA,13.11,118.03,68.84,NA,5.10,0.14,11.50,4.84,3.59,NA,8.86,7.62,6.95,NA,49.00,1.03,85.57,0.00,0.00,15.18,990.22,NA
2021-01-03 00:00:00,251.64,NA,11.25,104.71,60.50,NA,3.01,0.41,11.13,4.90,3.61,NA,8.85,7.63,6.89,NA,49.00,0.69,170.79,0.00,0.00,15.74,989.80,NA
2021-01-03 01:00:00,226.41,NA,13.51,107.12,63.57,NA,2.95,0.51,9.97,4.88,3.61,NA,8.75,7.50,6.96,NA,49.00,0.80,201.82,0.00,0.00,16.38,989.42,NA
2021-01-03 02:00:00,223.49,NA,17.60,115.22,71.13,NA,6.56,0.52,9.88,4.96,3.62,NA,8.79,7.55,6.91,NA,49.00,1.09,186.35,0.00,0.00,15.08,989.40,NA
2021-01-03 03:00:00,225.00,NA,19.08,126.54,78.24,NA,7.73,0.76,11.01,4.89,3.56,NA,8.93,7.54,6.97,NA,49.00,1.08,178.26,0.00,0.00,14.81,989.12,NA
2021-01-03 04:00:00,257.69,NA,25.12,129.75,84.75,NA,6.51,0.70,12.20,4.96,3.59,NA,8.96,7.51,6.94,NA,49.00,1.04,197.30,0.00,0.00,15.59,988.85,NA
2021-01-03 05:00:00,298.43,NA,21.66,122.32,78.09,NA,4.10,0.46,13.27,4.90,3.58,NA,8.95,7.59,6.97,NA,49.00,1.12,197.10,0.00,0.00,15.53,989.08,NA
2021-01-03 06:00:00,285.52,NA,12.89,105.84,62.31,NA,2.86,0.67,11.61,4.96,3.58,NA,8.90,7.31,6.93,NA,49.00,1.09,195.37,0.00,0.00,18.12,989.45,NA
2021-01-03 07:00:00,250.75,NA,12.46,100.14,58.97,NA,2.00,0.70,10.45,4.86,3.56,NA,8.74,7.38,6.86,NA,49.00,0.77,214.39,0.00,0.00,21.57,989.90,NA
2021-01-03 08:00:00,235.52,NA,11.23,97.08,56.49,NA,5.11,0.71,11.80,4.92,3.61,NA,8.89,7.35,7.05,NA,49.00,0.59,227.68,0.00,0.00,46.84,990.53,NA
2021-01-03 09:00:00,237.88,NA,10.97,82.93,48.87,NA,4.18,0.52,15.34,4.92,3.58,NA,8.74,7.56,6.93,NA,49.00,0.50,219.85,0.00,0.00,85.94,990.60,NA
2021-01-03 10:00:00,230.63,NA,7.49,66.80,37.21,NA,3.99,0.53,21.15,4.96,3.58,NA,8.96,7.48,6.76,NA,49.00,0.40,252.74,0.00,0.00,169.59,990.75,NA
2021-01-03 11:00:00,184.29,NA,7.27,62.48,35.05,NA,7.53,0.55,27.28,4.93,3.64,NA,8.88,7.57,6.86,NA,49.00,0.46,265.16,0.00,0.00,241.09,989.85,NA
2021-01-03 12:00:00,127.30,NA,7.82,60.05,34.12,NA,8.19,0.39,33.56,4.87,3.59,NA,8.98,7.50,6.81,NA,49.00,0.21,283.42,0.00,0.00,199.19,988.78,NA
2021-01-03 13:00:00,101.49,NA,9.02,62.30,36.12,NA,8.07,0.32,39.14,4.92,3.62,NA,8.94,7.38,6.93,NA,49.00,0.42,263.55,0.00,0.00,236.65,988.15,NA
2021-01-03 14:00:00,103.16,NA,6.90,67.08,36.99,NA,3.13,0.48,36.51,4.91,3.60,NA,8.89,7.44,6.81,NA,49.00,0.54,236.08,0.00,0.00,201.76,987.60,NA
2021-01-03 15:00:00,101.06,NA,10.02,59.97,35.84,NA,4.43,0.48,39.24,4.89,3.59,NA,8.90,7.52,6.94,NA,49.00,0.54,239.42,0.00,0.00,130.82,987.22,NA
2021-01-03 16:00:00,91.70,NA,9.42,56.98,33.78,NA,4.77,0.58,33.07,4.91,3.64,NA,8.92,7.47,6.91,NA,49.00,0.48,246.24,0.00,0.00,79.18,987.45,NA
2021-01-03 17:00:00,91.75,NA,8.93,53.56,31.42,NA,6.32,0.55,20.45,4.84,3.66,NA,8.84,7.36,7.02,NA,49.00,0.40,258.64,0.00,0.00,30.12,987.88,NA
2021-01-03 18:00:00,90.29,NA,11.52,57.93,35.97,NA,6.22,0.72,11.96,4.97,3.62,NA,8.83,7.29,6.92,NA,49.00,0.39,204.62,0.00,0.00,13.26,988.45,NA
2021-01-03 19:00:00,87.91,NA,12.58,67.56,42.00,NA,4.21,0.79,15.43,4.89,3.60,NA,8.94,7.46,6.83,NA,49.00,0.56,24.97,0.00,0.00,13.83,989.15,NA
2021-01-03 20:00:00,95.80,NA,19.26,70.42,49.03,NA,3.39,0.56,20.47,4.90,3.62,NA,8.86,7.62,6.84,NA,49.00,0.62,28.15,0.00,0.00,15.06,989.65,NA
2021-01-03 21:00:00,97.18,NA,13.98,66.76,42.77,NA,3.94,0.47,16.18,4.86,3.58,NA,8.82,7.56,6.89,NA,49.00,0.70,191.84,0.00,0.00,14.97,989.78,NA
2021-01-03 22:00:00,95.78,NA,13.94,66.44,42.42,NA,6.72,0.39,11.96,4.81,3.63,NA,8.97,7.45,6.96,NA,49.00,0.81,23.32,0.00,0.00,14.67,989.92,NA
2021-01-03 23:00:00,95.14,NA,13.34,64.57,41.22,NA,5.56,0.39,9.35,4.90,3.62,NA,9.03,7.48,7.00,NA,49.00,0.72,16.07,0.00,0.00,15.61,990.08,NA
2021-01-04 00:00:00,88.61,NA,14.98,60.80,40.44,NA,4.03,0.66,7.34,4.87,3.58,NA,8.87,7.57,6.85,NA,49.00,0.45,281.41,0.00,0.00,15.24,989.82,NA
2021-01-04 01:00:00,80.19,NA,12.22,62.56,39.07,NA,1.71,0.72,8.05,4.86,3.64,NA,8.96,7.49,6.94,NA,49.00,0.52,237.68,0.00,0.00,15.46,989.98,NA
2021-01-04 02:00:00,70.39,NA,17.38,63.08,43.70,NA,3.34,0.52,8.08,4.91,3.61,NA,9.00,7.67,7.05,NA,49.00,0.70,210.88,0.00,0.00,15.66,990.02,NA
2021-01-04 03:00:00,67.40,NA,13.30,64.15,40.87,NA,2.64,0.44,7.99,4.89,3.59,NA,8.90,7.68,6.86,NA,49.00,0.76,219.69,0.00,0.00,15.85,990.12,NA
2021-01-04 04:00:00,73.58,NA,18.74,64.27,45.30,NA,3.88,0.55,8.58,4.88,3.58,NA,8.85,7.26,7.07,NA,49.00,0.89,213.74,0.00,0.00,15.88,990.18,NA
2021-01-04 05:00:00,88.77,NA,16.46,64.38,43.58,NA,6.28,0.57,8.41,4.92,3.64,NA,8.96,7.40,6.84,NA,49.00,0.55,226.90,0.00,0.00,15.85,990.52,NA
2021-01-04 06:00:00,88.34,NA,14.00,57.74,38.06,NA,4.83,0.72,9.23,4.91,3.58,NA,8.86,7.36,7.05,NA,49.00,0.85,211.37,0.00,0.00,15.60,991.05,NA
2021-01-04 07:00:00,76.94,NA,14.29,59.78,39.46,NA,5.33,0.75,8.80,4.86,3.60,NA,8.99,7.59,7.00,NA,49.00,0.60,254.42,0.00,0.00,22.02,992.03,NA
2021-01-04 08:00:00,43.53,NA,22.90,59.28,46.12,NA,8.41,0.70,8.34,4.93,3.61,NA,8.84,7.58,6.86,NA,49.00,0.34,285.76,0.00,0.00,67.92,992.82,NA
2021-01-04 09:00:00,26.74,NA,30.47,60.70,52.93,NA,4.76,0.70,8.74,4.94,3.60,NA,8.90,7.67,6.87,NA,56.82,0.45,190.01,0.00,0.00,189.14,992.85,NA
2021-01-04 10:00:00,19.77,NA,20.44,64.44,46.68,NA,5.14,0.66,10.18,4.90,3.58,NA,8.80,7.47,6.96,NA,49.00,0.52,105.29,0.00,0.00,317.24,991.90,NA
2021-01-04 11:00:00,22.45,NA,14.54,64.53,42.06,NA,7.68,0.48,18.87,4.88,3.59,NA,8.85,7.64,7.06,NA,49.00,0.38,195.68,0.00,0.00,392.95,990.58,NA
2021-01-04 12:00:00,28.21,NA,10.94,67.52,40.37,NA,6.68,0.66,26.18,4.89,3.58,NA,8.85,7.46,6.88,NA,49.00,0.93,190.64,0.00,0.00,341.35,989.65,NA
2021-01-04 13:00:00,35.37,NA,13.48,71.24,44.71,NA,3.13,0.83,21.78,4.94,3.67,NA,8.94,7.58,6.90,NA,49.00,1.03,159.86,0.00,0.00,157.94,989.38,NA
2021-01-04 14:00:00,67.17,NA,14.66,73.61,46.63,NA,6.87,0.80,14.46,4.91,3.62,NA,9.07,7.31,6.96,NA,49.00,0.78,212.04,0.00,0.00,112.93,989.10,NA
2021-01-04 15:00:00,97.11,NA,15.24,76.75,49.13,NA,1.54,0.74,10.92,4.90,3.56,NA,8.83,7.60,6.91,NA,49.00,1.18,152.00,0.00,0.00,65.31,988.35,NA
2021-01-04 16:00:00,101.35,NA,22.36,101.52,67.78,NA,9.41,0.75,8.93,4.91,3.58,NA,8.84,7.38,6.86,NA,49.00,0.92,145.57,0.00,0.00,27.22,989.58,NA
2021-01-04 17:00:00,118.42,NA,22.08,97.60,65.40,NA,3.88,0.56,9.27,4.86,3.59,NA,8.91,7.48,7.01,NA,49.00,0.94,113.75,0.00,0.00,20.25,990.65,NA
2021-01-04 18:00:00,123.20,NA,17.12,82.60,53.69,NA,6.98,0.62,8.91,4.89,3.60,NA,8.85,7.65,6.90,NA,49.00,0.68,111.74,0.00,0.00,15.32,991.22,NA
2021-01-04 19:00:00,101.47,NA,14.32,79.21,49.60,NA,6.25,0.62,9.06,4.92,3.58,NA,8.95,7.57,6.92,NA,49.00,0.82,151.77,0.00,0.00,15.45,992.38,NA
2021-01-04 20:00:00,55.74,NA,12.83,68.47,42.60,NA,5.68,0.60,11.62,4.90,3.61,NA,8.80,7.43,6.80,NA,49.00,0.79,183.79,0.00,0.00,15.59,992.70,NA
2021-01-04 21:00:00,32.87,NA,9.81,59.91,35.98,NA,1.04,0.56,14.74,4.91,3.62,NA,8.88,7.65,6.93,NA,49.00,1.04,208.79,0.00,0.00,16.60,992.32,NA
2021-01-04 22:00:00,23.83,NA,10.46,49.59,31.06,NA,4.31,0.55,12.10,4.89,3.64,NA,8.81,7.64,6.78,NA,49.00,0.64,201.66,0.00,0.00,15.83,992.70,NA
2021-01-04 23:00:00,24.56,NA,8.15,51.02,29.82,NA,6.03,0.62,12.06,4.86,3.59,NA,9.05,7.52,7.14,NA,49.00,0.54,233.72,0.00,0.00,15.90,992.32,NA
2021-01-05 00:00:00,25.79,NA,11.29,49.25,31.47,NA,3.49,0.69,14.15,4.91,3.62,NA,8.94,7.31,7.04,NA,49.00,0.93,212.28,0.00,0.00,15.82,990.62,NA
2021-01-05 01:00:00,18.15,NA,9.25,46.08,28.00,NA,3.65,0.68,10.14,4.94,3.62,NA,8.91,7.68,6.87,NA,49.00,0.89,173.24,0.00,0.00,15.33,990.48,NA
2021-01-05 02:00:00,14.81,NA,10.94,46.52,29.62,NA,3.25,0.61,8.78,4.92,3.58,NA,8.82,7.46,6.87,NA,49.00,0.97,133.73,0.00,0.00,15.42,990.55,NA
2021-01-05 03:00:00,12.40,NA,8.40,54.69,31.82,NA,5.73,0.63,9.48,4.82,3.60,NA,8.99,7.45,6.74,NA,49.00,0.57,228.53,0.00,0.00,15.52,989.85,NA
2021-01-05 04:00:00,11.20,NA,8.46,56.92,33.28,NA,6.71,0.61,9.12,4.96,3.56,NA,8.78,7.37,6.82,NA,49.00,0.59,242.42,0.00,0.00,15.72,989.38,NA
2021-01-05 05:00:00,10.60,NA,9.43,59.46,35.31,NA,6.94,0.69,7.77,4.95,3.62,NA,8.85,7.42,6.84,NA,49.00,0.66,227.80,0.00,0.00,15.34,989.10,NA
2021-01-05 06:00:00,10.30,NA,11.05,60.61,37.08,NA,6.15,0.60,7.35,4.88,3.60,NA,8.92,7.66,6.88,NA,49.00,1.10,149.07,0.00,0.00,15.33,989.50,NA
2021-01-05 07:00:00,10.15,NA,14.49,67.18,43.46,NA,6.20,0.66,7.41,4.91,3.59,NA,9.06,7.42,6.90,NA,49.00,1.06,155.45,0.00,0.00,17.94,991.10,NA
2021-01-05 08:00:00,10.07,NA,18.09,76.28,51.16,NA,2.17,0.50,7.31,4.90,3.67,NA,9.01,7.50,6.85,NA,49.00,0.89,123.84,0.00,0.00,26.61,992.88,NA
2021-01-05 09:00:00,11.18,NA,29.29,81.49,62.85,NA,3.63,0.59,6.71,4.92,3.67,NA,8.91,7.30,6.96,NA,49.00,1.02,177.80,0.00,0.00,68.88,993.05,NA
2021-01-05 10:00:00,16.51,NA,28.11,80.84,61.56,NA,1.29,0.52,6.46,4.89,3.61,NA,9.00,7.39,6.92,NA,52.81,1.12,190.85,0.00,0.00,94.20,992.50,NA
2021-01-05 11:00:00,25.01,NA,25.36,73.21,55.38,NA,10.21,0.47,7.35,4.87,3.62,NA,8.95,7.52,7.02,NA,49.00,1.12,186.88,0.00,0.00,169.09,992.15,NA
2021-01-05 12:00:00,26.66,NA,20.86,75.45,52.96,NA,7.60,0.55,7.56,4.89,3.60,NA,8.90,7.68,6.88,NA,49.00,1.04,182.67,0.00,0.00,109.33,991.28,NA
2021-01-05 13:00:00,19.28,NA,18.96,79.02,53.30,NA,9.21,0.67,7.40,5.60,4.81,NA,8.32,8.18,6.24,NA,49.00,1.34,174.99,0.00,0.00,60.70,990.42,NA
2021-01-05 14:00:00,14.62,NA,15.99,73.00,47.75,NA,0.03,0.37,8.53,6.76,7.52,NA,6.77,9.68,4.91,NA,49.00,1.36,200.67,0.00,0.00,104.58,989.35,NA
2021-01-05 15:00:00,12.31,NA,11.96,64.80,40.02,NA,1.91,0.22,11.29,6.78,7.46,NA,6.91,9.66,4.91,NA,49.00,1.37,196.93,0.00,0.00,111.24,988.78,NA
2021-01-05 16:00:00,11.16,NA,11.28,69.46,42.02,NA,4.80,0.57,11.08,6.75,7.57,NA,6.94,9.74,4.88,NA,49.00,1.32,200.36,0.00,0.00,61.50,988.45,NA
2021-01-05 17:00:00,10.58,NA,12.31,69.91,43.20,NA,13.68,0.62,11.83,6.91,7.44,NA,6.78,9.74,4.86,NA,49.00,0.98,207.34,0.00,0.00,26.25,988.53,NA
2021-01-05 18:00:00,10.35,NA,10.04,64.19,28.77,NA,11.25,0.43,15.18,5.33,5.86,NA,5.21,7.34,3.69,NA,49.00,1.16,202.52,0.00,0.00,15.78,988.85,NA
2021-01-05 19:00:00,10.18,NA,11.32,63.32,29.25,NA,3.58,1.39,10.32,7.18,7.39,NA,7.01,9.95,4.89,NA,49.00,0.73,164.89,0.00,0.00,15.85,989.08,NA
2021-01-05 20:00:00,NA,NA,13.81,66.46,42.20,NA,5.52,1.52,10.18,6.78,7.57,NA,6.95,10.16,4.89,NA,49.00,0.77,190.74,0.00,0.00,15.59,989.70,NA
2021-01-05 21:00:00,NA,NA,17.20,76.64,50.48,NA,7.98,1.81,8.12,6.80,7.68,NA,6.88,9.81,4.94,NA,49.00,0.58,191.86,0.00,0.00,14.87,990.00,NA
2021-01-05 22:00:00,NA,NA,21.15,77.46,54.23,NA,4.74,1.78,7.75,6.93,7.81,NA,6.96,9.58,4.90,NA,49.00,0.36,194.08,0.00,0.00,15.03,990.18,NA
2021-01-05 23:00:00,NA,NA,15.10,74.60,47.89,NA,5.44,1.78,8.03,6.97,7.36,NA,6.81,9.82,4.93,NA,49.00,1.00,189.46,0.00,0.00,15.13,990.00,NA
2021-01-06 00:00:00,NA,NA,17.79,73.45,49.45,NA,3.64,0.45,8.50,6.90,7.64,NA,7.04,9.84,4.93,NA,49.00,0.88,193.26,0.00,0.00,15.98,989.55,NA
2021-01-06 01:00:00,NA,NA,17.76,73.88,49.65,NA,6.68,0.43,8.50,6.87,7.64,NA,6.96,10.29,4.90,NA,49.00,1.27,178.63,0.00,0.00,15.72,989.52,NA
2021-01-06 02:00:00,NA,NA,16.77,79.28,51.69,NA,8.32,0.72,9.93,6.89,7.64,NA,6.98,9.79,4.89,NA,49.00,0.75,135.79,0.00,0.00,15.70,989.52,NA
2021-01-06 03:00:00,NA,NA,18.56,85.81,56.53,NA,7.22,0.91,13.28,7.16,7.70,NA,6.70,10.10,4.92,NA,49.00,0.74,153.24,0.00,0.00,15.26,989.70,NA
2021-01-06 04:00:00,NA,NA,22.42,84.42,58.89,NA,4.85,0.60,12.82,6.90,7.85,NA,6.94,9.79,4.89,NA,49.00,0.89,191.85,0.00,0.00,14.77,989.10,NA
2021-01-06 05:00:00,NA,NA,27.92,82.25,62.16,NA,3.78,0.52,12.07,6.76,7.68,NA,6.90,10.08,4.84,NA,49.00,0.98,188.72,0.00,0.00,14.82,988.97,NA
2021-01-06 06:00:00,NA,NA,33.02,81.26,49.99,NA,3.64,0.38,12.11,5.18,5.59,NA,5.13,7.33,3.67,NA,49.00,1.17,187.60,0.00,0.00,14.84,989.15,NA
2021-01-06 07:00:00,2.11,NA,38.80,73.38,66.22,NA,0.31,0.50,12.40,6.89,7.34,NA,7.10,9.86,4.92,NA,49.00,1.10,160.84,0.00,0.00,25.02,990.20,NA
2021-01-06 08:00:00,10.61,NA,49.20,79.75,77.87,NA,6.06,0.42,10.66,6.99,7.32,NA,6.99,9.95,4.94,NA,49.00,0.73,137.80,0.00,0.00,61.83,990.92,NA
2021-01-06 09:00:00,17.95,NA,55.96,84.15,85.57,NA,7.12,0.42,9.91,6.80,7.58,NA,6.79,9.99,4.92,NA,52.52,1.02,118.88,0.00,0.00,76.67,991.82,NA
