Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-01-01 00:00:00,170.50,284.25,5.85,77.18,45.78,77.00,4.12,1.56,2.80,2.22,7.55,NA,NA,NA,NA,8.00,NA,0.30,45.75,0.00,0.00,8.00,742.00,NA
2022-01-01 01:00:00,176.00,286.25,5.12,70.05,41.45,82.52,4.10,1.54,1.50,2.58,10.65,NA,NA,NA,NA,7.88,NA,0.30,44.75,0.00,0.00,8.00,742.00,NA
2022-01-01 02:00:00,158.00,251.50,8.60,76.60,47.75,69.15,2.30,1.44,1.40,2.33,8.60,NA,NA,NA,NA,7.40,NA,0.30,44.00,0.00,0.00,8.00,742.00,NA
2022-01-01 03:00:00,126.25,201.25,11.22,79.25,51.28,68.08,3.05,1.43,1.15,2.60,7.82,NA,NA,NA,NA,7.28,NA,0.75,42.00,0.00,0.00,8.00,742.00,NA
2022-01-01 04:00:00,141.75,238.75,10.45,80.85,51.52,73.03,3.53,1.35,1.23,2.60,9.02,NA,NA,NA,NA,7.48,NA,0.30,43.75,0.00,0.00,8.00,742.00,NA
2022-01-01 05:00:00,147.00,243.25,11.90,76.08,50.15,70.15,4.47,1.37,1.98,2.05,6.78,NA,NA,NA,NA,7.05,NA,0.50,48.00,0.00,0.00,8.00,741.25,NA
2022-01-01 06:00:00,138.50,224.25,5.25,65.68,39.17,67.90,4.12,1.34,3.55,1.62,3.62,NA,NA,NA,NA,6.82,NA,0.35,44.00,0.00,0.00,8.00,742.00,NA
2022-01-01 07:00:00,137.00,226.50,10.22,56.75,38.50,70.00,4.82,1.36,2.85,1.70,3.18,NA,NA,NA,NA,6.12,NA,0.32,46.50,0.00,0.00,15.00,742.00,NA
2022-01-01 08:00:00,146.00,235.33,20.73,63.07,50.40,73.87,5.77,1.61,4.30,2.40,7.23,NA,NA,NA,NA,8.37,NA,1.07,55.33,0.00,0.00,55.67,742.00,NA
2022-01-01 09:00:00,192.50,278.75,25.02,76.95,61.32,86.85,6.85,1.68,9.32,3.08,7.55,NA,NA,NA,NA,11.95,NA,1.87,67.00,0.00,0.00,107.75,742.00,NA
2022-01-01 10:00:00,235.25,344.00,12.18,67.35,45.70,100.98,9.07,1.73,29.65,2.85,4.38,NA,NA,NA,NA,17.73,NA,2.40,76.25,0.00,0.00,157.50,742.00,NA
2022-01-01 11:00:00,267.25,383.25,5.00,57.40,34.62,109.57,12.42,1.64,51.35,2.62,1.90,NA,NA,NA,NA,21.50,NA,2.53,83.75,0.00,0.00,191.25,742.00,NA
2022-01-01 12:00:00,245.00,349.50,2.25,45.80,26.18,104.65,14.82,1.32,77.68,2.00,1.28,NA,NA,NA,NA,24.52,NA,3.25,90.25,0.00,0.00,209.75,742.00,NA
2022-01-01 13:00:00,184.25,288.00,1.05,41.78,23.08,91.75,15.45,1.23,86.68,1.45,0.92,NA,NA,NA,NA,26.58,NA,3.03,90.50,0.00,0.00,202.75,742.00,NA
2022-01-01 14:00:00,151.25,247.50,1.20,38.55,21.18,80.22,18.65,1.13,86.85,1.15,0.65,NA,NA,NA,NA,27.78,NA,2.02,80.25,0.00,0.00,164.75,742.00,NA
2022-01-01 15:00:00,137.75,231.25,0.78,41.05,22.50,72.60,18.92,1.09,84.02,1.10,0.80,NA,NA,NA,NA,26.48,NA,1.72,63.75,0.00,0.00,89.25,742.00,NA
2022-01-01 16:00:00,126.50,213.75,0.40,33.98,18.40,66.45,16.43,1.02,78.88,0.95,0.55,NA,NA,NA,NA,24.50,NA,1.85,52.25,0.00,0.00,49.00,742.00,NA
2022-01-01 17:00:00,124.25,213.00,1.65,63.40,35.05,73.92,11.58,1.52,38.90,1.10,0.72,NA,NA,NA,NA,19.60,NA,0.68,44.75,0.00,0.00,12.25,741.75,NA
2022-01-01 18:00:00,156.00,295.75,8.80,83.40,51.52,74.15,7.93,1.76,16.60,2.30,1.50,NA,NA,NA,NA,15.75,NA,0.30,43.25,0.00,0.00,8.00,741.75,NA
2022-01-01 19:00:00,157.25,309.25,10.52,83.45,52.92,74.38,6.32,1.98,10.65,2.22,1.57,NA,NA,NA,NA,13.12,NA,0.30,42.75,0.00,0.00,8.00,742.00,NA
2022-01-01 20:00:00,196.00,347.50,14.13,89.10,58.82,78.38,4.93,2.56,2.05,3.00,2.17,NA,NA,NA,NA,11.90,NA,0.30,43.25,0.00,0.00,8.00,742.00,NA
2022-01-01 21:00:00,245.50,385.75,31.78,71.55,63.90,79.50,5.85,2.60,1.20,3.68,2.32,NA,NA,NA,NA,11.08,NA,0.30,49.75,0.00,0.00,8.00,742.00,NA
2022-01-01 22:00:00,235.50,370.00,52.00,62.60,75.58,72.70,6.40,2.38,1.25,3.32,1.72,NA,NA,NA,NA,10.10,NA,0.30,46.00,0.00,0.00,8.00,742.00,NA
2022-01-01 23:00:00,212.00,331.75,36.78,68.08,66.15,71.35,4.22,1.99,1.05,2.95,1.62,NA,NA,NA,NA,9.65,NA,0.30,46.25,0.00,0.00,8.00,742.00,NA
2022-01-02 00:00:00,194.00,312.25,44.38,58.20,67.00,68.03,4.12,2.14,1.12,2.80,1.82,NA,NA,NA,NA,8.45,NA,0.30,46.00,0.00,0.00,8.00,741.25,NA
2022-01-02 01:00:00,195.25,343.00,49.75,53.48,68.88,76.60,4.05,1.91,2.00,3.12,2.00,NA,NA,NA,NA,7.45,NA,0.30,46.00,0.00,0.00,8.00,741.00,NA
2022-01-02 02:00:00,168.75,293.75,44.85,47.65,61.80,66.65,2.45,1.79,1.10,2.75,2.00,NA,NA,NA,NA,7.12,NA,0.30,44.25,0.00,0.00,8.00,741.00,NA
2022-01-02 03:00:00,151.00,237.00,43.32,48.82,61.18,62.88,3.40,1.60,1.10,2.38,1.70,NA,NA,NA,NA,6.62,NA,0.42,42.75,0.00,0.00,8.00,741.00,NA
2022-01-02 04:00:00,120.75,177.00,40.42,53.15,61.10,59.08,3.10,1.50,1.22,1.80,1.15,NA,NA,NA,NA,6.08,NA,0.40,43.00,0.00,0.00,8.00,741.00,NA
2022-01-02 05:00:00,104.00,156.25,47.38,64.23,72.65,60.25,5.03,1.78,1.27,2.52,2.88,NA,NA,NA,NA,6.00,NA,0.30,49.00,0.00,0.00,8.00,741.00,NA
2022-01-02 06:00:00,121.00,191.50,62.40,65.28,85.45,57.52,6.32,1.78,1.10,2.40,3.60,NA,NA,NA,NA,5.75,NA,0.30,44.25,0.00,0.00,8.00,741.00,NA
2022-01-02 07:00:00,174.00,271.00,35.50,72.07,67.20,73.72,6.75,1.95,1.78,2.75,3.20,NA,NA,NA,NA,6.98,NA,0.35,45.75,0.00,0.00,14.50,741.00,NA
2022-01-02 08:00:00,244.25,366.50,24.08,65.75,54.55,83.38,6.88,2.04,4.05,3.68,2.05,NA,NA,NA,NA,9.10,NA,0.82,53.75,0.00,0.00,48.25,742.00,NA
2022-01-02 09:00:00,268.25,375.75,25.42,75.97,61.08,88.72,7.32,1.87,8.68,2.82,2.00,NA,NA,NA,NA,12.98,NA,0.57,67.00,0.00,0.00,105.50,742.00,NA
2022-01-02 10:00:00,262.00,367.75,12.10,62.85,43.28,105.28,11.10,1.80,30.28,2.98,1.55,NA,NA,NA,NA,18.62,NA,2.00,77.50,0.00,0.00,162.25,742.00,NA
2022-01-02 11:00:00,295.75,396.75,6.40,53.50,33.65,109.68,14.20,1.62,50.98,2.68,1.08,NA,NA,NA,NA,21.90,NA,2.35,80.25,0.00,0.00,173.25,742.00,NA
