Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2021-01-03 22:00:00,37.75,44.75,5.01,32.62,19.47,85.33,16.77,1.64,6.15,1.52,4.22,1.24,NA,2.36,1.66,NA,NA,1.04,142.67,0.00,0.00,NA,NA,NA
2021-01-03 23:00:00,44.90,50.45,5.13,30.56,18.50,68.04,11.27,1.62,6.01,2.23,7.24,1.05,NA,2.19,0.91,NA,NA,0.65,127.32,0.00,0.00,NA,NA,NA
2021-01-04 00:00:00,38.38,52.65,6.15,29.77,18.90,65.76,13.71,1.66,6.61,3.34,4.77,0.96,NA,2.39,1.19,NA,NA,0.45,100.95,0.00,0.00,NA,NA,NA
2021-01-04 01:00:00,39.28,52.00,5.76,31.21,19.35,73.79,12.34,1.42,5.94,3.72,5.97,1.28,NA,2.43,1.59,NA,NA,0.67,104.72,0.00,0.00,NA,NA,NA
2021-01-04 02:00:00,39.80,52.62,5.66,32.54,19.96,84.98,10.17,2.26,5.14,3.02,5.80,1.06,NA,2.64,1.27,NA,NA,0.63,108.38,0.00,0.00,NA,NA,NA
2021-01-04 03:00:00,37.40,50.97,5.58,33.05,20.16,91.38,9.49,1.29,4.86,4.16,6.38,1.17,NA,1.99,1.78,NA,NA,0.51,84.29,0.00,0.00,NA,NA,NA
2021-01-04 04:00:00,37.20,47.22,3.24,34.26,18.73,80.90,9.03,1.50,4.77,1.35,4.04,0.98,NA,2.43,0.99,NA,NA,0.63,90.50,0.00,0.00,NA,NA,NA
2021-01-04 05:00:00,45.08,51.45,5.86,29.01,18.27,70.14,9.70,1.61,6.25,3.43,4.84,1.28,NA,2.17,1.28,NA,NA,0.68,77.57,0.00,0.00,NA,NA,NA
2021-01-04 06:00:00,45.52,55.55,4.82,28.10,16.96,71.38,10.06,1.39,7.47,4.18,4.72,1.08,NA,2.24,1.58,NA,NA,0.58,100.19,0.00,0.00,NA,NA,NA
2021-01-04 07:00:00,45.98,52.05,5.22,28.09,17.28,75.08,12.92,1.17,6.56,2.65,2.64,1.39,NA,2.07,1.51,NA,NA,0.70,112.82,0.00,0.00,5.01,NA,NA
2021-01-04 08:00:00,44.40,49.40,6.82,32.10,20.66,84.97,18.23,1.42,5.40,4.57,3.42,1.21,NA,2.36,1.42,NA,NA,1.24,131.13,0.00,0.00,40.01,NA,NA
2021-01-04 09:00:00,45.78,50.22,6.38,29.70,19.03,86.02,26.08,1.58,11.21,2.89,4.02,1.43,NA,2.64,1.36,NA,NA,1.27,132.33,0.00,0.00,138.22,NA,NA
2021-01-04 10:00:00,47.30,52.52,6.01,24.85,16.22,63.28,16.62,1.47,27.62,3.11,4.92,1.35,NA,2.36,1.70,NA,99.72,1.41,143.92,0.00,0.00,339.94,NA,NA
2021-01-04 11:00:00,46.53,53.28,5.46,20.86,13.70,62.50,42.16,1.99,37.08,3.52,5.71,1.09,NA,2.39,1.16,NA,99.51,0.72,133.25,0.00,0.00,476.05,NA,NA
2021-01-04 12:00:00,48.65,54.95,5.72,20.19,13.56,59.58,26.84,1.53,43.76,4.57,6.00,0.94,NA,2.24,1.52,NA,99.21,1.05,77.46,0.00,0.00,522.52,NA,NA
2021-01-04 13:00:00,50.55,54.05,4.81,21.89,13.71,64.74,40.26,1.22,42.57,2.19,3.73,1.29,NA,2.03,1.60,NA,99.13,0.92,77.54,0.00,0.00,463.44,NA,NA
2021-01-04 14:00:00,49.45,56.90,4.68,20.70,12.98,64.88,27.02,1.37,43.87,3.34,4.99,1.00,NA,2.41,1.37,NA,99.13,0.96,112.51,0.12,0.50,271.82,NA,NA
2021-01-04 15:00:00,52.60,56.97,5.74,26.15,16.69,76.47,16.80,1.81,13.05,5.04,6.70,1.25,NA,2.37,1.21,NA,99.32,0.64,96.06,0.00,0.00,72.97,NA,NA
2021-01-04 16:00:00,49.38,56.80,6.13,32.80,20.47,78.30,45.22,1.97,14.78,4.06,4.46,1.35,NA,2.20,1.60,NA,99.71,0.67,171.20,1.50,3.50,0.87,NA,NA
2021-01-04 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-04 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-04 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-04 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-04 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-04 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-04 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-01-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2021-01-05 10:00:00,26.10,49.05,4.59,31.24,13.69,23.45,8.14,1.80,38.20,5.77,4.15,1.07,NA,1.86,1.14,NA,NA,0.70,172.14,0.12,0.50,19.80,NA,NA
2021-01-05 11:00:00,76.10,NA,5.60,26.68,16.85,68.80,10.08,1.69,22.35,2.43,2.42,1.20,NA,2.39,1.59,NA,NA,0.96,109.94,0.38,1.50,119.19,NA,NA
2021-01-05 12:00:00,90.10,NA,6.48,26.09,17.25,66.01,12.09,1.69,17.30,2.80,5.67,1.15,NA,2.66,1.40,NA,99.84,0.62,157.89,1.88,7.50,19.68,NA,NA
2021-01-05 13:00:00,26.85,35.45,5.79,25.66,16.47,64.90,33.70,1.03,25.41,1.48,4.22,1.19,NA,2.54,1.32,NA,NA,1.10,68.86,0.38,1.50,164.23,NA,NA
2021-01-05 14:00:00,17.73,22.85,5.19,17.55,11.75,60.82,16.36,1.97,38.17,4.22,5.33,1.13,NA,2.53,1.19,NA,NA,1.42,92.16,0.00,0.00,117.73,NA,NA
2021-01-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2021-01-05 16:00:00,9.40,33.40,NA,31.00,1.17,3.25,NA,4.28,21.24,0.56,3.90,1.17,NA,0.44,0.40,NA,NA,1.38,87.45,0.00,0.00,NA,NA,NA
2021-01-05 17:00:00,11.60,46.30,4.38,24.50,14.11,56.50,33.80,1.25,14.84,4.84,5.44,1.41,NA,2.16,1.50,NA,NA,0.69,88.87,0.00,0.00,0.48,NA,NA
2021-01-05 18:00:00,NA,NA,5.30,25.00,15.73,50.42,17.86,1.23,14.23,4.78,5.00,1.26,NA,2.48,1.20,NA,NA,1.16,110.91,0.00,0.00,NA,NA,NA
2021-01-05 19:00:00,NA,NA,4.70,26.78,16.17,53.87,17.66,2.00,13.87,4.98,5.27,0.88,NA,2.03,1.71,NA,NA,0.78,54.83,0.00,0.00,NA,NA,NA
2021-01-05 20:00:00,27.80,30.70,5.27,26.02,16.23,62.43,14.48,1.57,12.43,4.26,4.01,1.21,NA,2.03,1.84,NA,NA,0.26,169.66,0.00,0.00,NA,NA,NA
2021-01-05 21:00:00,27.80,30.70,5.00,27.24,16.66,66.03,13.29,1.34,8.06,2.36,4.76,0.66,NA,2.44,1.46,NA,NA,0.22,199.40,0.12,0.50,NA,NA,NA
2021-01-05 22:00:00,29.60,33.45,5.12,28.56,17.44,68.13,12.47,1.68,5.70,3.99,5.38,1.19,NA,2.35,1.62,NA,NA,0.40,150.95,0.00,0.00,NA,NA,NA
2021-01-05 23:00:00,34.65,34.85,5.16,30.22,18.34,51.95,26.14,1.50,6.55,4.64,7.24,1.10,NA,2.32,1.44,NA,NA,0.36,113.20,0.00,0.00,NA,NA,NA
2021-01-06 00:00:00,30.10,35.90,5.11,27.87,17.07,49.47,16.75,2.09,8.17,2.63,6.83,1.16,NA,2.44,1.76,NA,NA,0.20,126.00,0.00,0.00,NA,NA,NA
2021-01-06 01:00:00,29.20,35.90,4.28,27.78,16.36,50.13,14.93,0.96,7.95,3.50,5.04,1.32,NA,2.48,1.27,NA,NA,0.49,119.99,0.00,0.00,NA,NA,NA
2021-01-06 02:00:00,31.60,36.90,5.23,28.37,17.43,61.74,16.79,1.40,7.52,3.22,5.30,1.25,NA,2.00,1.25,NA,NA,0.33,116.48,0.00,0.00,NA,NA,NA
2021-01-06 03:00:00,29.72,36.00,5.22,28.17,17.32,65.64,16.38,1.38,6.70,3.53,4.67,1.28,NA,2.51,1.64,NA,NA,0.38,54.81,0.00,0.00,NA,NA,NA
2021-01-06 04:00:00,31.48,35.65,5.13,28.68,17.51,67.99,14.84,1.34,6.44,3.83,4.71,1.09,NA,2.47,1.79,NA,NA,0.30,75.03,0.00,0.00,NA,NA,NA
2021-01-06 05:00:00,36.85,37.78,4.94,24.66,15.26,51.92,12.76,1.40,6.55,4.07,5.28,1.04,NA,2.20,1.75,NA,NA,0.28,128.24,0.00,0.00,NA,NA,NA
2021-01-06 06:00:00,35.40,40.05,7.58,26.97,18.60,49.09,5.10,1.93,6.00,4.52,5.65,1.06,NA,2.37,1.58,NA,NA,0.56,318.39,0.00,0.00,NA,NA,NA
2021-01-06 07:00:00,37.38,43.60,11.96,29.48,23.44,50.82,8.86,1.65,5.39,2.98,4.20,1.18,NA,2.54,1.46,NA,NA,0.55,233.36,0.00,0.00,5.35,NA,NA
2021-01-06 08:00:00,47.62,50.55,11.86,32.10,24.73,61.78,18.04,2.10,5.41,3.06,4.94,1.06,NA,2.29,1.43,NA,NA,0.83,39.03,0.00,0.00,37.70,NA,NA
2021-01-06 09:00:00,56.28,59.60,18.51,34.81,31.52,60.17,20.68,1.74,6.49,4.79,4.46,0.99,NA,2.12,1.62,NA,NA,0.33,324.87,0.00,0.00,32.11,NA,NA
2021-01-06 10:00:00,61.00,63.90,33.85,36.33,44.71,48.96,12.48,1.46,11.93,2.87,5.12,1.19,NA,2.45,1.60,NA,NA,0.41,277.98,0.00,0.00,67.31,NA,NA
2021-01-06 11:00:00,83.85,92.25,29.90,50.46,48.90,62.23,29.90,1.26,9.06,3.57,4.88,1.10,NA,2.42,1.47,NA,NA,0.21,217.14,0.00,0.00,59.37,NA,NA
2021-01-06 12:00:00,101.95,109.68,25.44,54.86,47.60,47.84,13.17,1.32,28.54,4.81,4.50,1.14,NA,2.24,1.38,NA,NA,0.55,247.26,0.00,0.00,101.94,NA,NA
