Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2019-01-01 00:00:00,235.50,347.50,0.65,67.02,35.35,79.00,5.88,1.52,15.50,2.02,5.70,NA,NA,NA,NA,7.00,67.00,0.30,21.75,NA,0.00,7.00,741.00,NA
2019-01-01 01:00:00,231.75,338.00,0.75,65.97,35.03,82.73,5.35,1.40,16.18,1.80,4.73,NA,NA,NA,NA,6.45,68.50,0.30,22.00,NA,0.00,7.00,741.00,NA
2019-01-01 02:00:00,225.75,332.00,NA,53.55,27.38,81.27,4.88,1.33,24.66,1.80,4.30,NA,NA,NA,NA,5.80,69.75,0.30,21.25,NA,0.00,7.00,741.00,NA
2019-01-01 03:00:00,231.00,NA,NA,46.30,23.23,80.67,2.25,1.32,24.22,1.60,4.18,NA,NA,NA,NA,5.03,71.75,0.30,21.00,NA,0.00,7.00,741.00,NA
2019-01-01 04:00:00,238.50,NA,NA,38.75,19.43,82.17,4.57,1.27,29.75,1.60,4.15,NA,NA,NA,NA,4.88,72.00,0.30,21.00,NA,0.00,7.00,741.00,NA
2019-01-01 05:00:00,235.25,NA,NA,36.77,19.08,85.42,6.10,1.25,26.53,1.42,4.90,NA,NA,NA,NA,4.88,72.00,0.30,21.00,NA,0.00,7.00,741.00,NA
2019-01-01 06:00:00,241.50,NA,NA,41.75,21.38,87.68,6.60,1.38,20.17,1.47,4.60,NA,NA,NA,NA,4.00,74.00,0.30,21.00,NA,0.00,6.50,741.00,NA
2019-01-01 07:00:00,259.75,NA,1.90,46.88,26.20,92.45,7.17,1.79,12.54,2.28,5.65,NA,NA,NA,NA,3.45,75.75,0.30,21.00,NA,0.00,8.50,741.00,NA
2019-01-01 08:00:00,303.00,NA,7.80,55.80,36.00,104.30,5.40,1.82,11.42,3.05,7.15,NA,NA,NA,NA,4.65,74.50,0.30,23.25,NA,0.00,32.00,741.00,NA
2019-01-01 09:00:00,349.25,NA,10.82,58.50,39.90,124.50,5.53,2.33,6.62,3.75,10.15,NA,NA,NA,NA,6.02,70.25,0.30,24.50,NA,0.00,64.50,741.75,NA
2019-01-01 10:00:00,429.25,NA,27.65,77.28,63.55,138.35,10.25,3.53,12.61,5.08,11.30,NA,NA,NA,NA,7.60,66.25,0.30,23.75,NA,0.00,79.25,742.00,NA
2019-01-01 11:00:00,550.00,NA,7.22,88.50,52.97,140.70,30.55,2.99,35.12,5.77,20.05,NA,NA,NA,NA,11.45,58.50,0.30,21.25,NA,0.00,81.75,741.50,NA
2019-01-01 12:00:00,550.50,740.00,3.97,67.92,39.35,140.95,45.77,2.30,53.65,3.43,7.03,NA,NA,NA,NA,15.18,53.50,0.30,24.00,NA,0.00,131.00,741.00,NA
2019-01-01 13:00:00,398.25,522.00,2.70,66.35,37.48,140.05,58.50,2.00,72.13,3.30,12.88,NA,NA,NA,NA,18.25,47.75,0.30,28.00,NA,0.00,132.50,741.00,NA
2019-01-01 14:00:00,308.50,413.50,0.72,54.70,29.65,116.60,39.65,1.53,94.48,2.55,7.55,NA,NA,NA,NA,19.43,43.25,0.30,25.25,NA,0.00,102.75,741.00,NA
2019-01-01 15:00:00,227.25,321.75,0.75,68.73,36.85,91.95,42.32,1.53,87.07,2.25,28.80,NA,NA,NA,NA,18.40,43.50,0.30,21.75,NA,0.00,55.50,741.00,NA
2019-01-01 16:00:00,201.50,317.00,1.00,80.28,43.50,81.93,43.33,1.74,76.72,2.38,19.37,NA,NA,NA,NA,16.38,46.25,0.30,21.00,NA,0.00,17.75,741.00,NA
2019-01-01 17:00:00,210.50,338.00,11.55,124.32,70.57,84.63,24.65,2.73,33.91,3.48,32.32,NA,NA,NA,NA,13.20,51.75,0.30,21.00,NA,0.00,6.25,741.00,NA
2019-01-01 18:00:00,293.00,478.25,16.67,155.35,96.20,92.05,18.03,3.94,5.36,6.55,64.05,NA,NA,NA,NA,11.33,54.75,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-01 19:00:00,431.75,650.50,55.55,144.60,122.08,99.88,14.23,4.84,2.34,7.78,40.45,NA,NA,NA,NA,10.05,59.50,0.30,21.25,NA,0.00,6.00,741.00,NA
2019-01-01 20:00:00,548.00,772.75,72.72,145.12,136.27,109.42,10.68,4.52,0.84,7.22,25.80,NA,NA,NA,NA,8.68,63.25,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-01 21:00:00,558.50,729.00,88.70,129.25,140.85,109.88,9.10,4.43,0.27,7.75,19.50,NA,NA,NA,NA,8.23,65.00,0.30,21.00,NA,0.00,6.50,741.00,NA
2019-01-01 22:00:00,581.25,761.50,58.62,112.27,107.38,98.88,5.85,2.97,0.47,5.77,13.90,NA,NA,NA,NA,7.48,66.75,0.30,21.00,NA,0.00,7.00,741.00,NA
2019-01-01 23:00:00,479.50,629.75,35.37,102.15,83.05,98.45,6.62,2.44,0.19,5.65,16.25,NA,NA,NA,NA,7.10,68.00,0.30,21.00,NA,0.00,7.00,741.00,NA
2019-01-02 00:00:00,472.75,609.50,16.20,88.88,60.42,96.85,6.77,2.44,1.92,5.52,20.45,NA,NA,NA,NA,6.98,68.00,0.30,21.00,NA,0.00,7.00,741.00,NA
2019-01-02 01:00:00,398.50,502.75,2.45,84.67,47.03,92.05,6.08,2.03,1.37,3.40,7.65,NA,NA,NA,NA,5.97,70.50,0.30,21.50,NA,0.00,7.00,741.00,NA
2019-01-02 02:00:00,387.00,497.00,5.60,82.70,48.55,91.85,5.82,2.05,0.74,3.55,5.88,NA,NA,NA,NA,5.75,73.00,0.30,21.50,NA,0.00,7.00,741.00,NA
2019-01-02 03:00:00,394.25,519.25,3.25,69.78,39.73,91.98,6.85,1.98,2.75,3.70,5.32,NA,NA,NA,NA,5.55,74.25,0.30,21.50,NA,0.00,6.50,741.00,NA
2019-01-02 04:00:00,383.25,521.50,2.05,49.80,27.08,86.80,7.13,1.78,7.09,3.00,4.92,NA,NA,NA,NA,5.30,74.75,0.30,21.75,NA,0.00,6.75,741.00,NA
2019-01-02 05:00:00,330.00,425.50,NA,47.60,24.65,82.88,7.58,1.62,7.17,2.75,4.65,NA,NA,NA,NA,5.00,76.00,0.30,21.75,NA,0.00,6.00,741.00,NA
2019-01-02 06:00:00,308.00,401.25,NA,48.10,25.22,79.00,7.68,1.57,9.84,2.82,4.60,NA,NA,NA,NA,5.20,75.25,0.30,22.00,NA,0.00,6.00,741.00,NA
2019-01-02 07:00:00,311.50,409.25,6.15,49.05,28.32,72.80,7.35,1.69,5.78,2.70,4.85,NA,NA,NA,NA,5.07,75.50,0.30,22.00,NA,0.00,8.25,741.00,NA
2019-01-02 08:00:00,295.50,392.50,15.30,67.50,48.30,87.20,9.40,1.99,3.75,4.05,6.82,NA,NA,NA,NA,6.68,73.00,0.30,24.00,NA,0.00,30.00,742.00,NA
2019-01-02 09:00:00,350.50,464.50,16.88,67.30,49.53,101.18,12.25,1.89,11.70,3.50,6.92,NA,NA,NA,NA,8.68,68.75,0.33,25.00,NA,0.00,53.75,742.00,NA
2019-01-02 10:00:00,330.75,442.00,4.80,52.10,31.65,101.70,25.82,1.46,30.64,3.30,6.33,NA,NA,NA,NA,12.02,62.75,0.55,24.50,NA,0.00,74.25,742.00,NA
2019-01-02 11:00:00,269.00,375.50,0.20,32.23,17.08,95.70,39.62,1.03,64.38,1.90,3.00,NA,NA,NA,NA,15.33,55.00,0.45,25.00,NA,0.00,80.75,742.00,NA
2019-01-02 12:00:00,244.00,336.25,NA,28.72,15.05,103.88,49.12,1.04,88.13,1.78,2.22,NA,NA,NA,NA,17.80,48.75,0.43,26.75,NA,0.00,115.00,741.25,NA
2019-01-02 13:00:00,230.75,334.00,1.20,38.57,21.22,100.27,56.32,1.16,95.84,1.70,3.17,NA,NA,NA,NA,20.38,44.25,0.30,24.25,NA,0.00,121.00,741.00,NA
2019-01-02 14:00:00,224.75,339.50,NA,45.78,24.05,97.25,63.18,1.24,110.55,2.00,4.67,NA,NA,NA,NA,20.85,41.25,0.30,23.00,NA,0.00,83.00,741.00,NA
2019-01-02 15:00:00,221.75,339.75,0.20,73.77,38.90,87.00,51.10,1.74,100.19,2.42,17.80,NA,NA,NA,NA,19.40,43.00,0.30,22.00,NA,0.00,43.75,741.00,NA
2019-01-02 16:00:00,239.75,378.50,3.85,105.93,59.52,86.20,61.55,1.88,69.56,2.68,18.30,NA,NA,NA,NA,17.10,47.50,0.30,21.75,NA,0.00,15.50,741.00,NA
2019-01-02 17:00:00,279.50,431.00,NA,108.88,57.12,88.67,36.50,2.76,49.10,5.33,56.75,NA,NA,NA,NA,14.50,53.25,0.30,20.00,NA,0.00,6.25,741.00,NA
2019-01-02 18:00:00,366.50,560.75,17.50,155.97,97.20,99.10,27.10,4.84,8.32,6.80,39.47,NA,NA,NA,NA,12.57,57.00,0.30,20.25,NA,0.00,6.00,741.00,NA
2019-01-02 19:00:00,503.75,722.25,121.00,164.70,185.97,118.60,28.55,8.51,0.88,12.33,73.15,NA,NA,NA,NA,11.45,62.25,0.30,20.25,NA,0.00,6.00,741.00,NA
2019-01-02 20:00:00,663.50,930.00,102.90,146.73,161.70,114.83,25.22,6.68,0.50,12.15,54.65,NA,NA,NA,NA,11.45,60.50,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-02 21:00:00,621.75,846.50,36.82,142.50,105.70,102.95,21.57,3.86,0.85,8.30,37.18,NA,NA,NA,NA,11.10,59.00,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-02 22:00:00,434.00,567.00,5.22,98.23,56.32,97.50,19.78,2.50,8.63,5.75,22.43,NA,NA,NA,NA,9.47,61.00,0.30,20.50,NA,0.00,6.00,741.00,NA
2019-01-02 23:00:00,371.50,482.25,2.40,89.40,47.50,93.30,14.88,2.75,6.08,5.10,20.42,NA,NA,NA,NA,8.10,65.50,0.30,20.25,NA,0.00,6.00,741.00,NA
2019-01-03 00:00:00,376.75,488.25,5.13,78.15,45.73,91.47,6.37,3.10,6.16,8.78,50.60,NA,NA,NA,NA,8.28,65.50,0.30,20.50,NA,0.00,6.25,741.00,NA
2019-01-03 01:00:00,362.00,481.25,NA,47.88,24.40,86.20,4.15,3.46,19.69,4.80,19.75,NA,NA,NA,NA,7.00,68.50,0.30,20.25,NA,0.00,6.25,741.00,NA
2019-01-03 02:00:00,353.50,457.50,NA,42.25,21.47,84.95,3.35,2.26,18.71,4.60,19.95,NA,NA,NA,NA,6.62,70.00,0.30,20.25,NA,0.00,6.00,741.00,NA
2019-01-03 03:00:00,318.25,429.50,NA,39.75,20.00,86.15,NA,2.21,24.07,4.25,15.92,NA,NA,NA,NA,6.43,71.00,0.30,20.50,NA,0.00,6.00,741.00,NA
2019-01-03 04:00:00,310.25,421.75,NA,36.38,17.97,85.27,NA,1.85,27.22,3.87,8.78,NA,NA,NA,NA,6.07,71.25,0.30,20.50,NA,0.00,6.00,741.00,NA
2019-01-03 05:00:00,291.75,392.25,NA,37.20,18.50,84.80,NA,1.64,21.71,2.88,7.47,NA,NA,NA,NA,5.38,72.75,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-03 06:00:00,288.50,387.25,2.00,48.28,25.55,83.18,NA,1.69,9.11,2.35,7.95,NA,NA,NA,NA,4.62,74.75,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-03 07:00:00,300.50,403.50,2.30,62.57,35.17,84.07,NA,1.97,3.75,2.63,6.50,NA,NA,NA,NA,4.50,76.00,0.30,21.00,NA,0.00,8.00,741.00,NA
2019-01-03 08:00:00,343.00,466.00,19.90,87.00,62.50,98.70,NA,2.81,2.82,3.17,7.23,NA,NA,NA,NA,5.70,75.25,0.30,23.00,NA,0.00,29.00,741.75,NA
2019-01-03 09:00:00,394.50,532.75,17.33,88.38,61.07,107.95,8.55,2.90,15.17,3.80,8.67,NA,NA,NA,NA,7.93,69.25,0.30,24.25,NA,0.00,60.25,742.00,NA
2019-01-03 10:00:00,455.50,596.00,10.17,85.22,53.62,120.80,31.32,3.10,30.05,4.38,12.78,NA,NA,NA,NA,10.75,62.50,0.30,22.75,NA,0.00,68.50,742.00,NA
2019-01-03 11:00:00,424.25,555.25,4.25,66.30,38.68,112.65,41.40,2.18,50.85,3.85,12.35,NA,NA,NA,NA,13.52,54.25,0.30,22.25,NA,0.00,65.75,742.00,NA
2019-01-03 12:00:00,255.25,343.25,1.90,42.95,24.43,98.95,46.07,1.46,70.67,2.73,9.38,NA,NA,NA,NA,18.65,43.75,0.30,26.25,NA,0.00,138.75,742.00,NA
2019-01-03 13:00:00,160.50,246.25,0.50,36.03,19.28,84.48,29.55,0.98,93.16,1.42,13.55,NA,NA,NA,NA,21.65,37.25,0.30,26.50,NA,0.00,153.25,741.00,NA
2019-01-03 14:00:00,101.75,185.00,NA,38.73,20.12,69.52,20.78,0.82,86.20,1.18,6.38,NA,NA,NA,NA,21.67,34.50,0.30,24.00,NA,0.00,113.75,741.00,NA
2019-01-03 15:00:00,89.25,162.50,NA,42.52,22.35,56.30,7.13,0.93,86.71,1.00,6.05,NA,NA,NA,NA,19.88,36.25,0.30,22.25,NA,0.00,52.50,741.00,NA
2019-01-03 16:00:00,116.00,206.75,NA,50.70,26.30,61.85,12.65,1.21,77.60,1.55,6.98,NA,NA,NA,NA,17.35,42.75,0.30,21.00,NA,0.00,19.50,741.00,NA
2019-01-03 17:00:00,140.75,248.00,NA,70.68,36.88,66.58,7.12,1.53,57.36,2.05,8.75,NA,NA,NA,NA,14.45,46.75,0.30,23.50,NA,0.00,6.25,741.00,NA
2019-01-03 18:00:00,165.50,279.75,NA,90.77,48.05,69.52,0.98,2.29,32.84,2.73,9.50,NA,NA,NA,NA,12.28,55.00,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-03 19:00:00,240.50,354.00,NA,87.40,46.02,77.50,NA,2.29,22.43,3.30,10.23,NA,NA,NA,NA,10.90,63.00,0.30,20.50,NA,0.00,6.00,741.00,NA
2019-01-03 20:00:00,263.75,366.50,NA,67.25,34.88,80.92,NA,1.99,17.19,2.78,7.98,NA,NA,NA,NA,9.52,69.50,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-03 21:00:00,263.25,344.75,NA,55.65,29.02,80.80,NA,1.80,12.25,2.50,6.65,NA,NA,NA,NA,8.32,73.00,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-03 22:00:00,254.50,330.50,NA,54.35,28.28,77.73,NA,1.68,6.30,2.23,5.60,NA,NA,NA,NA,7.45,74.50,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-03 23:00:00,248.75,328.00,0.10,50.15,26.15,75.38,NA,1.57,6.98,2.02,4.90,NA,NA,NA,NA,6.45,75.50,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-04 00:00:00,233.00,304.75,NA,44.62,22.85,73.55,2.93,1.74,8.00,2.00,4.57,NA,NA,NA,NA,5.82,76.00,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-04 01:00:00,222.25,294.75,NA,40.68,20.70,71.32,3.35,1.74,8.90,2.10,4.83,NA,NA,NA,NA,5.18,76.25,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-04 02:00:00,214.00,285.50,NA,37.32,18.63,69.72,2.82,1.66,12.13,2.10,5.35,NA,NA,NA,NA,5.35,77.00,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-04 03:00:00,202.25,282.00,NA,36.38,17.93,68.95,3.27,1.54,13.51,2.00,5.90,NA,NA,NA,NA,5.30,77.00,0.35,21.00,NA,0.00,6.00,741.00,NA
2019-01-04 04:00:00,191.00,259.75,NA,35.05,17.83,68.10,2.00,1.40,14.10,1.90,5.52,NA,NA,NA,NA,4.75,77.00,0.38,21.00,NA,0.00,6.00,741.00,NA
2019-01-04 05:00:00,179.50,237.75,NA,32.65,16.45,67.77,1.48,1.27,13.61,1.90,5.05,NA,NA,NA,NA,4.65,77.00,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-04 06:00:00,169.25,231.50,NA,31.18,15.57,67.68,3.30,1.16,13.39,1.65,4.53,NA,NA,NA,NA,4.65,77.00,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-04 07:00:00,161.75,216.50,NA,31.75,16.37,68.02,1.45,1.15,12.38,1.55,4.07,NA,NA,NA,NA,4.55,76.75,0.30,21.00,NA,0.00,6.25,741.00,NA
2019-01-04 08:00:00,167.00,225.50,8.50,47.60,32.20,75.40,NA,1.72,7.37,1.65,4.15,NA,NA,NA,NA,4.77,75.75,0.30,22.75,NA,0.00,15.75,741.00,NA
2019-01-04 09:00:00,180.50,244.75,7.90,41.43,28.45,78.65,3.57,1.64,9.13,1.95,4.80,NA,NA,NA,NA,5.60,73.50,0.30,24.25,NA,0.00,44.00,741.75,NA
2019-01-04 10:00:00,201.50,271.25,9.68,42.10,30.28,82.90,1.98,1.82,11.65,2.22,5.90,NA,NA,NA,NA,6.68,69.75,0.30,24.75,NA,0.00,87.00,742.00,NA
2019-01-04 11:00:00,224.00,301.50,8.80,42.57,29.78,90.50,13.43,1.79,20.57,2.27,5.45,NA,NA,NA,NA,8.95,64.50,0.30,24.25,NA,0.00,105.75,741.50,NA
2019-01-04 12:00:00,215.50,298.25,4.02,37.30,23.07,90.40,12.05,1.52,34.03,1.95,5.00,NA,NA,NA,NA,11.00,60.00,0.30,24.75,NA,0.00,117.75,741.00,NA
2019-01-04 13:00:00,188.50,264.50,3.03,38.53,23.00,91.32,16.88,1.43,42.00,1.72,4.00,NA,NA,NA,NA,12.92,55.00,0.30,23.75,NA,0.00,97.25,741.00,NA
2019-01-04 14:00:00,184.25,261.75,1.12,44.38,24.52,87.65,12.28,1.44,51.58,1.75,6.35,NA,NA,NA,NA,13.45,53.50,0.30,22.75,NA,0.00,71.00,741.00,NA
2019-01-04 15:00:00,186.00,270.00,1.18,55.15,30.25,82.88,10.88,1.57,47.07,1.65,8.08,NA,NA,NA,NA,13.63,55.00,0.30,22.25,NA,0.00,44.50,741.00,NA
2019-01-04 16:00:00,195.00,300.25,11.87,83.48,54.05,81.20,14.03,1.98,25.33,2.33,11.95,NA,NA,NA,NA,12.90,56.50,0.30,21.25,NA,0.00,15.25,741.00,NA
2019-01-04 17:00:00,217.75,371.25,18.45,84.48,59.97,82.15,11.55,1.99,9.82,2.65,13.20,NA,NA,NA,NA,11.47,60.25,0.33,21.75,NA,0.00,6.25,741.00,NA
2019-01-04 18:00:00,242.25,397.75,27.00,92.95,71.40,79.92,4.93,2.45,1.93,2.90,14.15,NA,NA,NA,NA,10.02,63.75,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-04 19:00:00,269.00,400.50,17.45,78.75,56.07,77.70,5.35,2.01,1.79,3.05,15.02,NA,NA,NA,NA,9.07,68.00,0.30,20.25,NA,0.00,6.00,741.00,NA
2019-01-04 20:00:00,255.50,359.00,11.40,61.95,42.22,73.90,6.10,1.81,2.88,2.57,13.35,NA,NA,NA,NA,7.98,70.50,0.30,20.25,NA,0.00,6.00,741.00,NA
2019-01-04 21:00:00,254.75,341.25,9.52,57.45,38.28,71.77,5.90,1.73,3.04,2.48,13.15,NA,NA,NA,NA,7.15,71.75,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-04 22:00:00,258.25,344.00,9.23,59.62,39.25,70.17,5.20,1.68,3.06,2.45,13.28,NA,NA,NA,NA,6.40,73.75,0.30,20.75,NA,0.00,6.00,741.00,NA
2019-01-04 23:00:00,235.00,323.25,5.12,56.60,34.27,67.30,5.95,1.53,2.09,2.38,12.85,NA,NA,NA,NA,5.62,75.25,0.30,21.25,NA,0.00,6.00,741.00,NA
2019-01-05 00:00:00,240.50,334.50,8.30,60.32,38.82,66.57,3.72,1.89,0.89,2.52,12.78,NA,NA,NA,NA,5.08,76.00,0.30,21.25,NA,0.00,6.00,741.00,NA
2019-01-05 01:00:00,253.25,356.25,4.23,55.10,32.75,64.23,0.35,1.93,3.76,2.65,13.22,NA,NA,NA,NA,4.73,76.00,0.30,20.75,NA,0.00,6.00,741.00,NA
2019-01-05 02:00:00,247.75,339.75,5.92,56.95,35.10,64.05,NA,2.05,0.72,3.00,13.65,NA,NA,NA,NA,4.02,76.75,0.30,20.25,NA,0.00,6.00,741.00,NA
2019-01-05 03:00:00,261.00,370.75,5.67,54.32,33.50,62.25,3.00,2.04,0.30,3.00,13.65,NA,NA,NA,NA,3.95,77.00,0.30,21.00,NA,0.00,6.00,741.00,NA
2019-01-05 04:00:00,243.25,342.75,6.60,54.95,34.62,61.07,NA,2.01,0.77,2.95,13.65,NA,NA,NA,NA,4.60,77.00,0.30,20.25,NA,0.00,6.00,741.00,NA
2019-01-05 05:00:00,233.50,332.75,24.08,57.00,49.90,59.55,0.95,2.01,0.37,2.88,13.60,NA,NA,NA,NA,4.33,77.00,0.30,20.75,NA,0.00,6.00,741.00,NA
2019-01-05 06:00:00,246.25,341.00,11.35,59.70,40.95,59.82,0.25,1.94,1.31,3.17,13.55,NA,NA,NA,NA,4.35,77.00,0.35,21.00,NA,0.00,6.00,741.00,NA
2019-01-05 07:00:00,219.50,292.00,11.90,55.75,39.30,58.80,2.35,1.86,3.57,2.70,13.35,NA,NA,NA,NA,4.82,76.00,0.33,21.00,NA,0.00,8.50,741.00,NA
2019-01-05 08:00:00,231.50,321.75,7.80,63.80,40.20,68.30,7.70,NA,5.32,2.88,13.05,NA,NA,NA,NA,6.78,74.00,0.48,22.75,NA,0.00,28.25,741.00,NA
2019-01-05 09:00:00,241.00,356.50,8.33,59.75,38.57,78.10,7.75,1.77,31.28,2.75,12.73,NA,NA,NA,NA,10.03,65.75,0.60,23.75,NA,0.00,59.00,741.50,NA
2019-01-05 10:00:00,216.50,315.75,1.60,34.90,19.87,78.50,24.65,1.31,46.54,1.85,9.87,NA,NA,NA,NA,12.65,57.50,1.17,23.50,NA,0.00,74.00,742.00,NA
2019-01-05 11:00:00,172.75,274.50,NA,29.08,15.12,80.68,33.78,1.10,63.65,1.55,4.17,NA,NA,NA,NA,14.97,51.25,1.37,22.75,NA,0.00,76.25,741.25,NA
2019-01-05 12:00:00,141.75,251.50,NA,22.93,11.55,71.90,25.08,0.82,83.22,1.10,3.30,NA,NA,NA,NA,17.80,42.75,1.10,24.75,NA,0.00,120.00,741.00,NA
2019-01-05 13:00:00,97.25,211.50,NA,21.28,10.15,61.52,12.58,0.65,89.39,0.82,3.05,NA,NA,NA,NA,19.57,37.50,1.20,27.00,NA,0.00,151.25,741.00,NA
2019-01-05 14:00:00,75.50,175.75,NA,26.05,12.62,57.33,10.02,0.71,96.43,0.75,3.40,NA,NA,NA,NA,18.75,38.25,1.25,23.50,NA,0.00,92.50,741.00,NA
2019-01-05 15:00:00,83.00,173.50,NA,33.38,16.57,55.95,14.55,0.74,104.62,0.87,6.80,NA,NA,NA,NA,19.43,38.00,0.65,23.25,NA,0.00,80.75,741.00,NA
2019-01-05 16:00:00,98.50,187.50,NA,38.08,19.10,56.50,14.25,0.80,103.25,0.92,8.90,NA,NA,NA,NA,18.00,40.75,0.53,21.00,NA,0.00,27.00,741.00,NA
2019-01-05 17:00:00,126.25,230.25,NA,50.62,26.03,60.65,16.80,1.03,78.17,1.15,10.72,NA,NA,NA,NA,16.00,45.50,0.30,20.75,NA,0.00,6.25,741.00,NA
2019-01-05 18:00:00,164.50,284.25,NA,67.07,35.33,65.07,13.08,1.35,51.15,1.42,12.30,NA,NA,NA,NA,13.90,49.50,0.30,20.75,NA,0.00,6.00,741.00,NA
2019-01-05 19:00:00,207.75,316.25,1.65,82.62,45.27,67.73,13.00,1.77,34.71,2.12,13.80,NA,NA,NA,NA,12.47,51.00,0.30,21.25,NA,0.00,6.00,741.00,NA
2019-01-05 20:00:00,221.50,311.00,9.45,112.08,67.28,64.00,10.82,2.24,9.66,2.25,15.22,NA,NA,NA,NA,11.50,52.75,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-05 21:00:00,255.25,410.25,10.48,112.13,68.20,68.82,9.05,2.18,7.11,3.10,18.03,NA,NA,NA,NA,10.78,56.50,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-05 22:00:00,294.25,455.75,5.02,92.03,53.02,68.57,8.82,1.69,18.98,3.03,16.60,NA,NA,NA,NA,10.35,57.75,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-05 23:00:00,259.75,386.25,3.62,82.20,46.65,69.33,8.45,1.52,24.46,2.55,15.62,NA,NA,NA,NA,9.78,59.25,0.30,20.50,NA,0.00,6.00,741.00,NA
2019-01-06 00:00:00,253.25,366.25,2.50,59.12,33.48,65.08,10.08,1.42,32.86,2.08,14.70,NA,NA,NA,NA,9.45,60.00,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-06 01:00:00,185.50,266.50,2.50,55.88,31.78,60.72,7.28,1.33,27.23,1.87,15.52,NA,NA,NA,NA,9.00,61.25,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-06 02:00:00,165.25,227.75,2.07,58.03,32.57,57.30,6.88,1.19,24.48,1.60,14.87,NA,NA,NA,NA,9.30,61.00,0.33,20.00,NA,0.00,6.00,741.00,NA
2019-01-06 03:00:00,147.75,205.00,2.30,51.90,29.45,56.07,7.23,1.07,35.05,1.50,14.68,NA,NA,NA,NA,9.67,61.25,0.35,20.00,NA,0.00,6.00,741.00,NA
2019-01-06 04:00:00,140.00,195.00,2.17,48.80,27.70,55.85,6.05,1.08,28.97,1.42,15.05,NA,NA,NA,NA,8.88,63.25,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-06 05:00:00,131.75,192.00,2.12,49.67,28.12,59.05,6.22,1.32,22.40,1.82,15.50,NA,NA,NA,NA,8.25,64.00,0.30,20.00,NA,0.00,6.00,741.00,NA
2019-01-06 06:00:00,167.75,240.00,2.88,52.27,30.12,59.20,5.40,1.27,19.41,1.97,15.75,NA,NA,NA,NA,7.90,65.75,0.33,20.00,NA,0.00,6.00,741.00,NA
2019-01-06 07:00:00,164.50,228.75,5.78,59.90,36.58,58.60,5.35,1.42,16.25,1.80,15.75,NA,NA,NA,NA,7.98,66.75,0.30,20.25,NA,0.00,6.00,741.00,NA
2019-01-06 08:00:00,189.00,267.50,8.10,68.10,42.80,69.00,8.60,1.72,10.53,2.55,15.42,NA,NA,NA,NA,8.60,65.25,0.33,21.75,NA,0.00,15.00,741.00,NA
2019-01-06 09:00:00,221.75,311.50,7.55,66.12,41.35,70.80,6.88,1.57,21.72,2.28,15.00,NA,NA,NA,NA,9.30,64.00,0.30,22.25,NA,0.00,23.00,741.00,NA
2019-01-06 10:00:00,195.25,284.25,9.05,65.97,42.43,69.20,9.95,1.68,16.42,2.20,16.92,NA,NA,NA,NA,10.07,62.00,0.30,21.75,NA,0.00,34.25,741.00,NA
2019-01-06 11:00:00,199.25,305.00,11.50,77.52,50.58,68.82,12.45,1.63,16.44,2.57,24.82,NA,NA,NA,NA,10.98,60.25,0.35,22.25,NA,0.00,44.75,741.00,NA
2019-01-06 12:00:00,191.00,299.75,14.40,73.80,50.95,68.92,13.40,1.67,19.04,2.40,19.47,NA,NA,NA,NA,11.65,58.25,0.45,22.50,NA,0.00,47.25,741.00,NA
2019-01-06 13:00:00,151.75,275.50,10.65,60.65,40.92,70.93,39.25,1.14,45.83,2.10,21.25,NA,NA,NA,NA,15.72,48.00,0.78,25.75,NA,0.00,121.50,741.00,NA
