Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-01-01 00:00:00,315.66,366.36,41.74,14.86,56.60,108.56,1.90,2.72,0.54,21.23,1.48,7.44,NA,8.91,15.16,NA,99.13,0.81,142.22,0.00,0.00,NA,NA,NA
2020-01-01 01:00:00,293.50,351.99,42.11,13.76,55.87,112.73,1.99,2.73,0.48,22.46,1.57,7.27,NA,8.48,14.45,NA,99.13,0.55,288.46,0.00,0.00,NA,NA,NA
2020-01-01 02:00:00,271.64,326.40,38.64,13.43,52.07,111.35,1.87,2.58,0.56,21.38,1.44,6.92,NA,9.06,13.82,NA,99.13,0.82,151.69,0.00,0.00,NA,NA,NA
2020-01-01 03:00:00,272.03,319.08,42.79,13.74,56.54,113.16,1.88,2.49,0.62,20.34,1.45,7.26,NA,11.48,14.44,NA,99.13,0.64,177.98,0.00,0.00,NA,NA,NA
2020-01-01 04:00:00,255.52,307.50,42.58,13.48,56.06,117.42,1.70,2.33,0.60,20.01,1.54,7.56,NA,12.47,14.90,NA,99.13,0.70,165.92,0.00,0.00,NA,NA,NA
2020-01-01 05:00:00,231.33,280.41,42.76,13.36,56.12,118.70,1.78,2.27,0.65,19.82,1.60,8.04,NA,15.05,15.76,NA,99.13,0.72,110.18,0.00,0.00,NA,NA,NA
2020-01-01 06:00:00,221.23,250.26,42.36,12.70,55.06,117.66,1.69,2.28,0.60,19.37,1.78,8.78,NA,17.49,17.14,NA,99.13,0.75,106.76,0.00,0.00,NA,NA,NA
2020-01-01 07:00:00,233.03,266.99,42.23,12.87,55.10,119.37,2.29,2.48,1.23,22.67,2.03,9.63,NA,21.20,19.37,NA,99.13,1.01,117.48,0.00,0.00,18.02,NA,NA
2020-01-01 08:00:00,284.38,354.48,37.58,15.63,53.21,122.63,2.89,2.56,1.39,23.30,2.22,8.82,NA,17.59,17.72,NA,99.13,0.99,30.50,0.00,0.00,123.26,NA,NA
2020-01-01 09:00:00,328.35,409.22,26.86,14.34,41.21,129.48,3.11,2.34,3.14,22.61,1.60,6.97,NA,12.30,14.68,NA,96.08,1.73,64.88,0.00,0.00,275.40,NA,NA
2020-01-01 10:00:00,308.54,374.46,22.38,10.99,33.37,126.40,3.23,2.06,10.79,16.68,0.80,4.46,NA,6.96,9.75,NA,81.10,2.02,63.98,0.00,0.00,415.38,NA,NA
2020-01-01 11:00:00,256.78,289.11,18.46,8.92,27.38,117.86,3.52,1.76,19.40,11.14,0.40,2.80,NA,3.55,6.38,NA,73.06,2.28,73.78,0.00,0.00,499.36,NA,NA
2020-01-01 12:00:00,197.68,210.77,16.82,8.72,25.54,107.46,3.42,1.54,22.00,7.52,0.26,1.69,NA,1.94,3.96,NA,70.38,2.64,94.36,0.00,0.00,500.82,NA,NA
2020-01-01 13:00:00,144.82,155.70,15.20,8.12,23.32,101.30,5.50,1.38,20.96,5.36,0.20,1.04,NA,1.31,2.60,NA,68.65,2.44,94.24,0.00,0.00,447.21,NA,NA
2020-01-01 14:00:00,124.92,142.25,14.86,8.77,23.64,99.78,7.68,1.35,19.67,4.87,0.15,0.82,NA,0.97,2.02,NA,68.49,2.12,83.42,0.00,0.00,292.69,NA,NA
