Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-01-02 01:00:00,60.90,246.06,7.92,5.46,11.59,16.42,2.41,1.25,1.53,10.52,116.02,4.51,NA,4.46,5.77,NA,94.26,1.01,295.15,0.00,0.00,NA,NA,NA
2022-01-02 02:00:00,58.12,237.46,8.15,5.01,11.26,15.96,2.33,1.18,0.99,10.34,115.33,4.38,NA,4.23,5.46,NA,98.52,1.12,272.62,0.00,0.00,NA,NA,NA
2022-01-02 03:00:00,55.50,236.43,7.68,5.58,11.56,15.95,2.26,1.19,1.23,10.13,114.12,4.31,NA,4.20,5.37,NA,99.13,1.22,279.82,0.00,0.00,NA,NA,NA
2022-01-02 04:00:00,57.46,234.80,7.86,5.74,11.86,16.30,2.21,1.13,0.98,9.97,113.34,4.39,NA,4.25,5.36,NA,99.13,1.25,280.75,0.00,0.00,NA,NA,NA
2022-01-02 05:00:00,50.42,213.10,8.44,5.21,11.69,16.63,2.17,1.14,2.79,9.71,111.74,4.30,NA,4.41,5.48,NA,99.05,1.63,296.63,0.00,0.00,NA,NA,NA
2022-01-02 06:00:00,48.20,202.67,7.50,4.80,10.57,15.25,2.13,1.07,3.93,9.39,111.16,4.39,NA,4.48,5.48,NA,98.64,1.40,284.67,0.00,0.00,NA,NA,NA
2022-01-02 07:00:00,38.31,187.42,7.06,4.84,10.30,14.59,2.24,1.07,3.41,9.05,109.85,4.32,NA,4.54,5.48,NA,99.13,1.44,273.57,0.00,0.00,41.02,NA,NA
2022-01-02 08:00:00,43.37,192.81,8.08,4.96,11.16,15.48,2.29,1.06,7.30,9.08,109.91,4.51,NA,4.69,5.61,NA,97.60,1.82,284.07,0.00,0.00,113.42,NA,NA
2022-01-02 09:00:00,45.22,209.66,7.59,5.29,11.17,15.19,2.26,1.14,14.21,9.18,109.74,4.87,NA,5.10,6.06,NA,89.56,1.89,301.85,0.00,0.00,209.48,NA,NA
2022-01-02 10:00:00,39.33,223.13,8.37,5.62,12.08,15.84,3.06,1.11,34.96,9.26,110.44,4.56,NA,5.33,6.26,NA,79.40,1.65,286.51,0.00,0.00,389.27,NA,NA
2022-01-02 11:00:00,45.25,232.02,7.34,6.06,11.84,15.29,3.36,1.12,51.73,9.22,111.82,4.85,NA,5.23,6.12,NA,72.00,1.60,278.75,0.00,0.00,444.61,NA,NA
2022-01-02 12:00:00,51.08,223.31,7.48,5.46,11.28,14.84,3.44,1.05,61.18,9.01,114.09,4.66,NA,5.24,6.09,NA,64.61,1.60,278.67,0.00,0.00,426.90,NA,NA
2022-01-02 13:00:00,42.71,212.58,7.78,5.49,11.52,14.96,3.60,1.04,51.85,8.57,111.43,4.17,NA,5.19,6.04,NA,57.44,1.84,281.55,0.00,0.00,331.39,NA,NA
2022-01-02 14:00:00,33.88,215.84,8.23,5.38,11.72,15.68,3.46,0.94,41.16,8.21,112.85,3.92,NA,4.92,5.68,NA,51.98,1.66,272.01,0.00,0.00,226.64,NA,NA
2022-01-02 15:00:00,38.69,199.24,8.31,5.52,11.93,15.95,3.66,0.96,36.71,7.82,113.06,3.76,NA,4.91,5.70,NA,50.34,1.20,240.64,0.00,0.00,116.24,NA,NA
2022-01-02 16:00:00,35.02,175.61,7.95,5.69,11.86,15.40,3.64,0.96,25.90,7.48,113.55,3.63,NA,4.43,5.07,NA,56.01,0.92,193.11,0.00,0.00,44.19,NA,NA
2022-01-02 17:00:00,32.59,172.08,8.45,6.22,12.80,16.31,3.68,0.99,14.91,7.25,113.76,3.61,NA,4.29,5.00,NA,67.76,1.05,211.12,0.00,0.00,4.24,NA,NA
2022-01-02 18:00:00,31.70,169.31,9.25,5.94,13.06,17.04,3.69,0.94,9.89,7.68,116.31,3.48,NA,4.03,4.65,NA,77.42,1.53,263.55,0.00,0.00,NA,NA,NA
2022-01-02 19:00:00,30.87,196.54,8.11,5.56,11.84,15.63,3.77,1.07,13.85,7.85,121.54,3.64,NA,4.66,5.48,NA,80.90,1.41,287.69,0.00,0.00,NA,NA,NA
2022-01-02 20:00:00,35.22,211.64,8.49,5.43,11.97,16.23,3.78,1.03,14.73,8.14,120.23,4.16,NA,4.30,5.02,NA,84.77,1.24,278.31,0.00,0.00,NA,NA,NA
2022-01-02 21:00:00,30.13,219.24,7.61,5.00,10.87,14.93,3.81,1.07,10.00,8.15,122.98,3.58,NA,4.45,5.23,NA,88.81,1.33,268.83,0.00,0.00,NA,NA,NA
2022-01-02 22:00:00,38.32,206.03,7.38,4.96,10.66,15.04,3.73,1.00,7.69,8.12,122.26,4.09,NA,4.64,5.42,NA,88.66,1.40,294.71,0.00,0.00,NA,NA,NA
2022-01-02 23:00:00,39.36,196.08,8.24,5.18,11.51,16.03,3.78,1.03,11.69,7.95,122.77,4.16,NA,3.97,4.55,NA,86.52,1.29,301.21,0.00,0.00,NA,NA,NA
2022-01-03 00:00:00,32.57,183.80,7.58,4.67,10.48,14.99,2.41,0.94,8.65,7.71,121.52,3.99,NA,4.65,5.34,NA,91.52,1.01,253.45,0.00,0.00,NA,NA,NA
2022-01-03 01:00:00,32.99,177.27,8.32,4.66,11.00,15.56,2.42,0.96,2.72,7.59,120.95,4.47,NA,4.73,5.38,NA,97.49,1.02,229.81,0.00,0.00,NA,NA,NA
2022-01-03 02:00:00,36.14,176.04,7.61,5.42,11.32,15.64,2.24,0.91,1.42,7.39,118.56,4.25,NA,4.67,5.27,NA,99.13,0.97,266.67,0.00,0.00,NA,NA,NA
2022-01-03 03:00:00,32.15,170.56,8.32,5.53,11.94,16.72,2.30,0.93,1.04,7.28,116.56,4.23,NA,4.60,5.22,NA,99.13,1.22,270.32,0.00,0.00,NA,NA,NA
2022-01-03 04:00:00,32.70,168.05,7.04,5.51,11.03,15.08,2.18,0.89,1.39,7.19,114.84,4.17,NA,4.29,4.82,NA,99.13,1.31,274.43,0.00,0.00,NA,NA,NA
2022-01-03 05:00:00,26.62,148.50,7.84,5.33,11.40,16.19,2.20,0.90,0.52,7.08,113.06,4.18,NA,4.06,4.44,NA,99.13,1.34,275.29,0.00,0.00,NA,NA,NA
2022-01-03 06:00:00,39.92,141.32,7.97,5.18,11.32,16.10,2.01,0.86,1.25,7.02,111.02,4.10,NA,4.64,5.09,NA,99.13,1.49,289.92,0.00,0.00,NA,NA,NA
2022-01-03 07:00:00,35.40,159.17,8.69,5.06,11.70,16.76,1.86,0.92,3.42,7.14,109.18,4.13,NA,4.89,5.38,NA,99.01,1.57,298.91,0.00,0.00,32.69,NA,NA
2022-01-03 08:00:00,31.65,214.16,9.36,4.72,11.80,17.01,1.88,0.97,7.36,7.70,109.52,4.50,NA,5.01,5.55,NA,95.38,1.59,286.07,0.00,0.00,205.26,NA,NA
2022-01-03 09:00:00,41.18,239.80,9.23,4.83,11.83,16.54,2.17,1.14,26.22,8.26,111.49,5.24,NA,5.59,6.34,NA,82.35,1.93,287.29,0.00,0.00,359.60,NA,NA
2022-01-03 10:00:00,44.80,247.46,9.17,5.55,12.58,16.54,3.32,1.08,48.38,8.45,113.18,4.14,NA,5.82,6.56,NA,71.14,1.54,269.49,0.00,0.00,462.12,NA,NA
2022-01-03 11:00:00,44.36,223.43,7.71,5.43,11.41,14.98,3.37,1.06,62.23,8.24,113.63,4.42,NA,5.55,6.37,NA,61.22,2.32,279.59,0.00,0.00,505.53,NA,NA
2022-01-03 12:00:00,42.72,206.73,7.48,5.70,11.54,14.72,3.30,0.95,55.90,7.90,110.06,3.92,NA,4.91,5.61,NA,52.35,2.16,274.83,0.00,0.00,476.88,NA,NA
2022-01-03 13:00:00,39.32,178.64,8.81,5.03,11.75,15.76,3.28,0.94,39.99,7.44,105.46,3.76,NA,4.56,5.29,NA,41.71,2.26,279.10,0.00,0.00,376.43,NA,NA
2022-01-03 14:00:00,41.76,168.40,7.86,5.91,12.04,14.00,3.48,0.87,34.26,7.01,105.65,3.70,NA,4.72,5.53,NA,38.49,2.08,280.91,0.00,0.00,232.83,NA,NA
2022-01-03 15:00:00,37.38,169.81,8.76,6.06,12.84,4.76,3.55,0.88,30.20,6.80,106.98,3.59,NA,4.43,4.98,NA,38.83,1.94,277.02,0.00,0.00,104.78,NA,NA
2022-01-03 16:00:00,34.38,151.81,9.17,5.75,12.80,4.66,3.58,0.85,25.01,6.49,107.34,3.65,NA,4.73,5.37,NA,43.90,1.27,277.14,0.00,0.00,39.06,NA,NA
2022-01-03 17:00:00,26.75,137.64,9.74,6.09,13.57,4.61,3.66,0.92,18.11,6.19,106.12,3.47,NA,4.26,4.85,NA,50.06,1.10,271.83,0.00,0.00,5.00,NA,NA
2022-01-03 18:00:00,23.53,135.81,8.16,6.04,12.40,4.71,3.57,0.92,18.35,6.50,110.29,3.98,NA,4.51,5.41,NA,55.63,1.32,275.50,0.00,0.00,NA,NA,NA
2022-01-03 19:00:00,22.84,158.10,7.66,6.10,12.11,4.28,3.56,1.03,15.70,6.92,111.07,3.91,NA,4.61,5.64,NA,65.10,1.16,273.58,0.00,0.00,NA,NA,NA
2022-01-03 20:00:00,23.08,193.32,8.68,6.46,13.22,4.64,3.66,1.00,12.08,7.16,116.32,4.52,NA,4.34,5.40,NA,71.05,0.76,302.74,0.00,0.00,NA,NA,NA
2022-01-03 21:00:00,23.35,208.32,7.07,5.40,10.93,4.89,3.58,1.10,9.65,7.60,114.92,4.45,NA,4.57,5.68,NA,74.58,1.09,239.24,0.00,0.00,NA,NA,NA
2022-01-03 22:00:00,37.39,208.76,8.00,7.09,13.43,4.42,3.49,1.07,1.79,7.71,122.02,4.59,NA,4.51,5.58,NA,82.12,1.14,245.73,0.00,0.00,NA,NA,NA
2022-01-03 23:00:00,36.42,204.13,7.69,6.57,12.63,4.83,3.83,1.15,1.22,7.92,122.34,4.07,NA,4.24,5.18,NA,83.98,1.28,276.34,0.00,0.00,NA,NA,NA
2022-01-04 00:00:00,39.38,195.44,8.54,7.00,13.71,5.21,2.50,1.06,1.27,7.99,122.24,3.91,NA,4.58,5.64,NA,90.34,0.79,200.30,0.00,0.00,NA,NA,NA
2022-01-04 01:00:00,36.16,190.30,7.72,6.53,12.62,5.10,2.62,1.12,1.44,8.04,123.59,4.22,NA,4.24,5.18,NA,92.58,0.58,163.30,0.00,0.00,NA,NA,NA
2022-01-04 02:00:00,41.44,207.23,8.72,6.50,13.30,5.70,2.59,1.08,0.95,8.22,123.20,4.18,NA,4.37,5.40,NA,94.98,0.56,152.81,0.00,0.00,NA,NA,NA
2022-01-04 03:00:00,38.63,211.09,8.34,5.65,12.09,5.99,2.57,1.13,1.11,8.33,124.28,4.39,NA,4.27,5.21,NA,98.08,0.98,298.19,0.00,0.00,NA,NA,NA
2022-01-04 04:00:00,39.38,210.44,7.96,5.30,11.44,6.10,2.49,1.07,2.74,8.41,123.31,4.62,NA,4.43,5.39,NA,95.22,1.20,306.70,0.00,0.00,NA,NA,NA
2022-01-04 05:00:00,44.89,205.89,8.59,5.16,11.73,5.94,2.48,1.10,2.58,8.49,122.36,4.44,NA,4.70,5.55,NA,94.72,0.64,256.95,0.00,0.00,NA,NA,NA
2022-01-04 06:00:00,38.23,201.98,8.03,4.96,11.13,5.72,2.42,1.05,1.34,8.59,122.76,4.84,NA,4.87,5.51,NA,98.27,0.87,224.26,0.00,0.00,NA,NA,NA
2022-01-04 07:00:00,39.74,195.64,8.48,5.33,11.84,5.99,2.38,1.12,1.88,8.76,121.56,4.82,NA,5.39,5.91,NA,99.13,0.89,208.42,0.00,0.00,25.16,NA,NA
2022-01-04 08:00:00,46.68,208.58,7.64,5.38,11.30,5.68,2.45,1.16,3.09,9.10,121.54,5.04,NA,5.78,6.34,NA,98.96,0.72,224.65,0.00,0.00,100.90,NA,NA
2022-01-04 09:00:00,44.14,260.30,8.41,5.68,12.18,5.19,2.79,1.38,10.98,10.02,123.37,4.99,NA,5.91,6.49,NA,86.32,1.23,250.10,0.00,0.00,285.37,NA,NA
2022-01-04 10:00:00,52.74,270.74,8.57,6.56,13.27,4.87,3.73,1.23,37.01,10.51,126.52,4.46,NA,6.26,6.84,NA,71.28,1.76,285.97,0.00,0.00,447.95,NA,NA
2022-01-04 11:00:00,54.02,258.18,7.73,6.23,12.30,5.12,3.62,1.08,62.75,10.30,124.13,4.43,NA,5.75,6.24,NA,53.54,1.40,309.86,0.00,0.00,489.72,NA,NA
2022-01-04 12:00:00,55.87,212.10,8.06,6.03,12.32,5.27,3.22,0.72,67.76,7.74,86.32,3.90,NA,4.85,5.61,NA,44.28,0.92,246.22,0.00,0.00,444.24,NA,NA
2022-01-04 13:00:00,56.01,164.89,7.90,5.87,12.02,4.92,3.40,0.53,44.70,4.26,34.91,2.44,NA,2.58,3.54,NA,36.08,1.36,283.86,0.00,0.00,396.30,NA,NA
2022-01-04 14:00:00,76.53,135.08,7.85,6.67,12.86,5.42,2.79,0.70,37.92,3.76,21.23,2.16,NA,1.86,2.71,NA,39.56,1.18,159.16,0.00,0.00,246.23,NA,NA
2022-01-04 15:00:00,86.23,108.57,7.62,6.44,12.45,5.04,2.96,0.72,32.30,3.89,19.96,2.32,NA,1.70,2.36,NA,41.23,1.30,140.30,0.00,0.00,128.55,NA,NA
2022-01-04 16:00:00,88.68,102.25,7.53,7.62,13.67,4.12,2.60,0.82,27.71,3.94,25.79,2.11,NA,1.51,2.12,NA,55.09,1.41,109.50,0.00,0.00,46.27,NA,NA
2022-01-04 17:00:00,68.62,123.73,9.81,12.98,21.16,2.45,2.68,1.14,12.88,5.67,33.44,2.65,NA,2.06,3.22,NA,62.83,1.13,101.54,0.00,0.00,5.45,NA,NA
2022-01-04 18:00:00,65.17,177.38,8.64,14.04,21.48,6.28,2.84,1.17,5.74,7.87,48.98,3.60,NA,2.86,4.72,NA,66.84,1.18,109.12,0.00,0.00,NA,NA,NA
2022-01-04 19:00:00,61.27,203.72,13.20,15.91,26.77,6.04,2.85,1.40,5.98,8.47,55.23,3.50,NA,3.02,4.69,NA,70.21,0.98,122.56,0.00,0.00,NA,NA,NA
2022-01-04 20:00:00,65.40,217.56,10.84,11.02,19.74,7.71,2.84,1.18,2.81,8.44,68.40,3.51,NA,2.91,4.20,NA,73.38,0.85,191.01,0.00,0.00,NA,NA,NA
2022-01-04 21:00:00,50.49,218.20,8.71,8.49,15.47,8.68,3.05,1.20,1.77,7.98,83.12,3.75,NA,3.26,4.50,NA,83.13,0.77,288.06,0.00,0.00,NA,NA,NA
2022-01-04 22:00:00,49.54,224.09,10.37,11.06,19.45,8.26,3.22,1.34,1.87,8.91,85.58,3.96,NA,3.57,4.91,NA,89.54,0.76,229.95,0.00,0.00,NA,NA,NA
2022-01-04 23:00:00,53.54,217.13,22.25,13.75,30.83,9.27,3.25,1.32,1.37,9.09,94.65,4.33,NA,4.00,5.52,NA,90.27,1.07,102.75,0.00,0.00,NA,NA,NA
2022-01-05 00:00:00,53.83,214.98,10.09,11.69,19.94,9.41,2.44,1.20,1.58,9.30,98.06,4.28,NA,3.94,5.40,NA,94.18,1.16,229.99,0.00,0.00,NA,NA,NA
2022-01-05 01:00:00,52.10,209.07,10.88,11.51,20.31,7.87,2.49,1.30,1.68,9.06,109.99,4.25,NA,3.97,5.18,NA,99.13,0.92,297.33,0.00,0.00,NA,NA,NA
2022-01-05 02:00:00,45.70,131.94,8.73,7.84,14.77,9.68,2.69,1.20,1.06,9.18,114.60,4.32,NA,3.94,5.05,NA,99.13,1.10,280.58,0.00,0.00,NA,NA,NA
2022-01-05 03:00:00,47.03,180.83,8.55,7.13,13.86,9.95,2.70,1.25,1.46,9.25,113.46,4.32,NA,4.21,5.37,NA,99.13,0.90,114.10,0.00,0.00,NA,NA,NA
2022-01-05 04:00:00,49.38,160.24,7.82,6.65,12.82,10.00,2.88,1.14,1.08,9.29,114.86,4.38,NA,4.34,5.34,NA,98.97,1.12,53.14,0.00,0.00,NA,NA,NA
2022-01-05 05:00:00,45.90,244.98,9.36,9.49,17.02,9.44,2.88,1.27,1.52,9.39,126.61,5.08,NA,5.81,6.03,NA,97.02,1.33,100.44,0.00,0.00,NA,NA,NA
2022-01-05 06:00:00,55.48,299.99,9.14,7.94,15.16,9.78,3.08,1.26,0.87,10.04,129.06,6.06,NA,8.51,8.24,NA,95.35,1.15,164.73,0.00,0.00,NA,NA,NA
2022-01-05 07:00:00,53.99,156.05,10.01,8.85,16.77,9.20,3.18,1.40,1.94,10.57,128.07,6.44,NA,9.37,8.74,NA,97.43,0.92,125.33,0.00,0.00,3.56,NA,NA
2022-01-05 08:00:00,53.53,188.99,9.00,12.70,20.29,8.06,3.30,1.43,2.18,11.57,133.42,6.86,NA,10.05,9.73,NA,96.97,0.90,219.58,0.00,0.00,13.59,NA,NA
2022-01-05 09:00:00,52.48,206.64,9.19,9.64,17.07,8.92,3.47,1.62,1.45,12.50,136.93,7.19,NA,9.67,9.32,NA,99.13,1.08,223.35,0.00,0.00,43.40,NA,NA
2022-01-05 10:00:00,66.25,249.34,9.99,10.30,18.35,9.45,3.54,1.60,1.26,14.68,132.17,8.26,NA,11.97,11.42,NA,99.13,0.77,130.11,0.00,0.00,40.39,NA,NA
2022-01-05 11:00:00,68.64,231.56,9.15,9.37,16.74,8.59,3.67,1.74,1.79,14.64,138.79,7.91,NA,12.17,12.04,NA,99.13,0.76,272.40,0.00,0.00,64.64,NA,NA
2022-01-05 12:00:00,68.22,259.60,9.09,7.46,14.61,10.04,3.78,1.55,3.27,15.46,141.03,8.39,NA,12.73,12.53,NA,99.13,1.82,66.04,0.00,0.00,81.41,NA,NA
2022-01-05 13:00:00,68.85,195.68,7.92,6.22,12.42,10.44,3.74,1.52,11.71,14.85,144.87,7.72,NA,11.49,11.20,NA,99.13,2.96,66.24,0.00,0.00,80.64,NA,NA
2022-01-05 14:00:00,64.19,112.01,7.53,5.98,11.88,10.43,3.92,1.38,23.88,14.30,148.08,7.60,NA,11.02,10.67,NA,99.13,2.98,60.00,0.00,0.00,62.86,NA,NA
2022-01-05 15:00:00,52.40,76.85,8.67,5.94,12.64,10.64,3.75,1.30,25.85,12.85,144.04,7.32,NA,7.94,10.44,NA,98.45,3.04,62.89,0.00,0.00,47.94,NA,NA
2022-01-05 16:00:00,48.41,69.17,8.86,5.26,12.03,10.80,3.87,1.22,23.60,12.04,144.65,7.02,NA,10.27,9.92,NA,94.21,2.61,103.49,0.00,0.00,20.13,NA,NA
2022-01-05 17:00:00,NA,NA,8.45,5.04,11.50,10.24,3.88,1.12,22.64,11.12,142.23,6.82,NA,9.62,9.32,NA,95.90,2.50,129.01,0.00,0.00,4.68,NA,NA
2022-01-05 18:00:00,32.24,44.22,8.38,5.25,11.69,10.29,3.90,1.10,20.54,10.37,136.36,6.62,NA,8.90,8.84,NA,98.01,2.04,108.76,0.00,0.00,NA,NA,NA
2022-01-05 19:00:00,35.32,43.24,9.40,4.99,12.12,10.70,4.02,1.10,15.16,9.88,131.91,6.23,NA,8.12,8.19,NA,98.98,2.01,101.58,0.00,0.00,NA,NA,NA
2022-01-05 20:00:00,33.25,46.88,9.71,5.12,12.48,10.72,3.96,1.06,12.16,9.61,134.62,6.20,NA,7.90,7.98,NA,99.13,2.01,107.51,0.00,0.00,0.02,NA,NA
2022-01-05 21:00:00,38.52,54.14,9.72,4.70,12.04,10.73,3.97,1.08,16.84,9.30,135.71,6.06,NA,7.63,7.68,NA,99.13,1.69,125.94,0.00,0.00,0.01,NA,NA
2022-01-05 22:00:00,34.21,58.86,8.48,4.51,10.94,10.80,4.00,1.01,14.76,9.09,133.74,5.97,NA,7.03,7.10,NA,99.13,1.22,174.62,0.00,0.00,NA,NA,NA
2022-01-05 23:00:00,32.20,54.30,7.88,4.70,10.73,10.71,4.11,1.02,13.39,8.99,133.56,5.43,NA,6.69,6.77,NA,99.13,1.21,277.82,0.00,0.00,NA,NA,NA
2022-01-06 00:00:00,31.20,59.89,9.06,4.94,11.83,11.90,1.73,0.96,5.46,8.87,136.88,5.64,NA,6.71,6.78,NA,99.13,0.74,52.93,0.00,0.00,NA,NA,NA
2022-01-06 01:00:00,30.67,53.12,8.59,5.96,12.62,12.36,1.24,0.95,2.24,8.87,136.73,4.71,NA,6.68,6.84,NA,99.13,0.83,195.03,0.00,0.00,NA,NA,NA
2022-01-06 02:00:00,33.11,49.58,8.67,7.48,14.33,13.24,1.08,0.86,3.99,8.87,134.56,4.79,NA,6.41,6.61,NA,99.13,1.05,47.02,0.00,0.00,NA,NA,NA
2022-01-06 03:00:00,39.92,54.73,8.21,8.95,15.61,14.80,0.84,0.84,3.27,8.74,131.96,4.77,NA,6.33,6.59,NA,99.13,1.01,64.89,0.00,0.00,NA,NA,NA
2022-01-06 04:00:00,38.84,45.12,8.78,11.33,18.62,15.73,0.55,0.77,1.42,8.46,128.72,4.74,NA,6.17,6.50,NA,99.13,1.01,139.14,0.00,0.00,NA,NA,NA
2022-01-06 05:00:00,31.23,32.61,8.71,13.44,20.88,16.62,0.31,0.76,4.62,8.12,125.95,4.71,NA,6.47,6.96,NA,99.13,1.52,74.92,0.00,0.00,NA,NA,NA
2022-01-06 06:00:00,29.45,30.06,8.52,15.32,22.80,17.48,0.24,0.76,9.27,7.99,124.48,4.71,NA,6.15,6.67,NA,99.13,2.11,94.27,0.00,0.00,NA,NA,NA
2022-01-06 07:00:00,40.32,51.47,8.62,15.22,22.76,16.97,0.51,0.87,10.97,8.11,123.18,4.67,NA,5.95,6.52,NA,99.13,1.92,82.51,0.00,0.00,7.41,NA,NA
2022-01-06 08:00:00,38.89,65.86,8.04,9.47,16.07,13.87,1.68,0.97,12.29,8.08,119.30,4.21,NA,5.33,5.75,NA,99.13,2.15,83.51,0.00,0.00,58.03,NA,NA
