Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-01-01 00:00:00,313.0,520.375,106.86,102.71,141.525,75.55,10.335,3.1950000000000003,4.42,4.78,19.8,2.82,,2.15,7.92,8.629999999999999,81.125,0.635,153.0,0.0,0.0,19.5,741.5,
2020-01-01 01:00:00,287.375,478.625,98.725,88.05,127.035,71.06,9.315,2.8449999999999998,4.3549999999999995,3.95,15.88,1.95,,1.52,5.52,8.29,82.375,0.575,175.25,0.0,0.0,19.5,741.5,
2020-01-01 02:00:00,275.125,465.75,105.06,92.6,134.66,69.35,7.965,2.495,4.235,3.53,13.0,1.42,,1.82,4.18,7.525,85.375,0.73,175.25,0.0,0.0,19.5,741.875,
2020-01-01 03:00:00,257.125,438.875,49.885000000000005,84.96000000000001,85.76,66.64,4.39,1.94,4.300000000000001,3.15,11.2,1.02,,0.9,3.3,7.199999999999999,87.0,0.84,173.375,0.0,0.0,19.5,742.0,
2020-01-01 04:00:00,246.125,420.75,9.6,50.72,17.4,73.75,4.45,1.105,4.3999999999999995,2.7,9.3,0.7,,0.62,2.38,6.6,89.375,1.3,198.75,0.0,0.0,19.5,742.0,
2020-01-01 05:00:00,243.25,435.5,4.8,57.05,33.315,63.06,5.175,1.54,4.699999999999999,2.55,8.3,0.45,,0.57,1.78,6.35,89.625,0.96,211.25,0.0,0.0,19.5,742.0,
2020-01-01 06:00:00,263.25,454.5,3.45,48.25,14.225,69.57,4.47,0.87,4.41,2.58,7.38,0.3,,0.45,1.32,6.04,89.125,1.21,209.75,0.0,0.0,19.5,741.5,
2020-01-01 07:00:00,233.75,405.0,18.9,54.3,45.71,58.415,102.435,0.635,5.12,2.35,6.75,0.25,,0.38,1.12,6.135,90.125,1.225,216.875,0.0,0.0,31.375,741.5,
2020-01-01 08:00:00,251.125,399.625,9.86,69.96,45.22,63.375,10.45,1.8199999999999998,6.31,2.4,6.82,0.3,,0.57,1.33,7.1850000000000005,88.125,1.15,219.625,0.0,0.0,85.625,741.5,
2020-01-01 09:00:00,288.5,456.0,7.640000000000001,68.75,42.79,76.25999999999999,13.865,1.7000000000000002,10.55,2.5,7.05,0.3,,0.48,1.62,10.415,79.75,1.19,225.25,0.0,0.0,161.0,741.5,
2020-01-01 10:00:00,242.25,396.0,3.285,57.5,33.26,64.01,13.375,0.88,13.25,2.2,6.75,0.3,,0.55,1.23,14.125,68.625,1.45,236.5,0.0,0.0,216.25,741.5,
2020-01-01 11:00:00,131.25,244.25,1.35,37.14,20.875,55.894999999999996,11.635000000000002,0.655,25.445,1.5,5.62,0.2,,0.35,0.8,16.770000000000003,52.625,1.61,255.625,0.0,0.0,239.5,741.5,
2020-01-01 12:00:00,72.5,164.75,8.6,30.875,22.585,50.95,18.1,0.655,34.06,0.82,3.92,0.1,,0.22,0.42,17.95,46.875,1.685,278.5,0.0,0.0,213.125,741.5,
2020-01-01 13:00:00,55.0,132.875,0.75,25.470000000000002,14.175,46.974999999999994,18.12,0.62,40.15,0.52,2.7,0.08,,0.1,0.28,18.625,45.625,1.625,281.125,0.0,0.0,142.75,741.5,
2020-01-01 14:00:00,49.5,124.0,0.48,15.3,8.57,53.65,10.68,0.66,44.12,0.5,1.7,0.0,,0.08,0.2,19.88,45.25,0.5,266.5,0.0,0.0,167.0,743.0,
2020-01-01 15:00:00,47.75,123.0,0.62,15.95,8.95,50.28,11.02,0.86,45.7,0.5,2.05,0.08,,0.1,0.28,19.88,45.75,0.48,269.25,0.0,0.0,116.5,743.0,
2020-01-01 16:00:00,47.75,125.25,0.5,23.12,12.73,47.32,9.5,0.98,40.0,0.52,1.25,0.1,,0.1,0.22,19.17,50.0,0.32,269.25,0.0,0.0,55.5,743.0,
2020-01-01 17:00:00,59.25,152.5,0.57,45.58,24.72,50.28,6.68,1.0,23.1,0.8,2.98,0.38,,0.55,1.18,17.72,56.75,0.3,151.75,0.0,0.0,23.25,743.0,
2020-01-01 18:00:00,107.5,280.5,28.68,67.75,59.35,62.32,6.88,1.85,5.32,1.5,9.38,1.68,,2.45,4.12,16.33,61.75,0.3,132.25,0.0,0.0,17.0,743.0,
2020-01-01 19:00:00,172.25,351.0,164.4,106.28,190.15,63.62,11.85,4.7,0.8,3.65,23.82,5.07,,5.03,11.15,15.87,62.75,0.38,137.0,0.0,0.0,17.0,743.0,
2020-01-01 20:00:00,229.5,517.5,120.22,125.4,164.42,92.82,17.45,5.66,0.75,6.45,36.0,10.52,,8.18,21.42,14.55,71.5,0.5,151.5,0.0,0.0,17.0,743.0,
2020-01-01 21:00:00,332.25,638.5,21.15,93.8,67.05,77.07,9.32,2.11,0.35,5.65,30.52,8.48,,4.45,16.2,13.58,70.25,0.48,165.0,0.0,0.0,17.0,743.0,
2020-01-01 22:00:00,203.75,376.25,5.88,78.9,46.75,74.75,6.72,1.38,0.85,3.32,16.35,3.95,,3.08,7.72,13.5,66.75,0.45,159.75,0.0,0.0,17.0,743.0,
2020-01-01 23:00:00,168.75,311.5,4.4,66.85,39.12,68.65,5.45,1.24,1.12,2.68,12.08,2.12,,1.95,4.72,13.3,67.25,0.43,152.25,0.0,0.0,17.0,743.0,
2020-01-02 00:00:00,162.5,302.0,4.38,65.58,38.4,73.75,7.1,2.02,0.73,2.35,9.68,1.3,,1.35,3.52,12.52,71.0,0.48,153.0,0.0,0.0,17.0,743.0,
2020-01-02 01:00:00,200.75,363.0,2.3,66.03,36.97,73.9,8.0,2.12,0.75,2.32,9.28,0.92,,1.12,2.75,11.85,74.25,0.5,154.75,0.0,0.0,17.0,743.0,
2020-01-02 02:00:00,174.75,320.0,4.05,67.38,39.1,65.65,8.02,2.3,0.25,2.1,8.7,0.68,,0.9,2.17,11.2,78.25,0.55,157.25,0.0,0.0,17.0,743.0,
2020-01-02 03:00:00,173.75,320.5,7.62,66.85,41.75,63.2,9.68,2.22,0.15,2.08,8.45,0.52,,0.82,1.9,10.82,81.75,0.52,162.75,0.0,0.0,17.0,743.0,
2020-01-02 04:00:00,181.0,328.25,7.98,60.38,38.58,60.28,10.12,2.13,0.45,2.25,8.83,0.55,,0.98,1.9,10.28,86.25,0.5,163.5,0.0,0.0,17.0,743.0,
2020-01-02 05:00:00,176.25,317.5,8.15,56.65,36.78,56.72,8.88,2.03,0.1,2.3,8.68,0.5,,1.0,1.8,9.85,89.25,0.55,154.75,0.0,0.0,17.0,743.0,
2020-01-02 06:00:00,171.25,310.75,7.82,45.0,30.28,59.03,7.72,1.83,0.2,2.25,8.18,0.43,,0.85,1.58,9.68,90.75,0.5,169.75,0.0,0.0,17.0,743.0,
2020-01-02 07:00:00,181.75,329.0,39.3,43.7,59.7,69.5,198.6,0.01,0.32,2.53,6.68,0.35,,0.8,1.42,9.93,92.0,0.48,179.25,0.0,0.0,25.5,743.0,
2020-01-02 08:00:00,214.75,394.5,19.55,48.92,41.92,70.53,10.2,2.46,1.1,3.0,7.48,0.4,,0.98,1.9,11.12,88.75,0.43,176.0,0.0,0.0,68.25,743.0,
2020-01-02 09:00:00,216.25,434.25,13.95,47.2,36.42,78.3,12.3,2.17,4.07,3.1,8.82,0.55,,0.78,2.47,13.9,78.0,0.52,207.75,0.0,0.0,146.25,743.0,
2020-01-02 10:00:00,162.5,348.75,4.25,25.62,17.08,73.85,18.12,1.32,15.02,2.42,7.02,0.32,,0.57,1.72,18.58,62.0,0.43,242.25,0.0,0.0,251.25,743.0,
2020-01-02 11:00:00,78.25,183.5,1.58,16.82,10.2,66.97,16.48,1.0,24.52,1.3,4.7,0.2,,0.32,0.85,20.9,52.25,0.45,246.25,0.0,0.0,283.0,743.0,
2020-01-02 12:00:00,39.75,103.25,0.78,11.25,6.6,57.35,12.08,0.82,32.53,0.52,1.95,0.08,,0.08,0.35,21.78,47.25,0.52,265.0,0.0,0.0,274.25,743.0,
2020-01-02 13:00:00,22.0,77.75,0.5,12.25,6.93,49.92,9.72,0.83,34.88,0.38,1.78,0.0,,0.08,0.2,22.45,44.5,0.6,275.0,0.0,0.0,164.25,743.0,
2020-01-02 14:00:00,27.5,90.75,0.38,15.12,8.32,46.62,9.6,0.89,36.15,0.4,2.05,0.0,,0.08,0.22,22.68,44.0,0.6,264.25,0.0,0.0,177.0,743.0,
2020-01-02 15:00:00,31.75,92.75,0.18,11.85,6.45,42.75,7.8,0.88,38.53,0.32,1.8,0.0,,0.02,0.18,22.25,46.75,0.52,276.0,0.0,0.0,117.25,743.0,
2020-01-02 16:00:00,22.75,84.5,0.2,14.08,7.58,41.25,8.15,0.99,35.53,0.38,1.7,0.05,,0.52,0.18,21.5,49.75,0.35,271.25,0.0,0.0,50.25,743.0,
2020-01-02 17:00:00,29.0,113.25,26.33,61.02,53.85,39.03,9.58,1.89,14.12,0.62,2.65,0.48,,0.4,1.33,20.58,54.5,0.32,166.25,0.0,0.0,22.0,743.0,
2020-01-02 18:00:00,60.75,211.25,30.83,79.05,67.1,51.28,12.15,2.56,2.6,2.52,13.18,3.28,,2.68,7.55,19.02,60.75,0.35,147.25,0.0,0.0,17.0,743.0,
2020-01-02 19:00:00,141.0,328.0,38.17,91.52,79.7,69.4,14.72,3.52,0.48,4.05,17.5,4.68,,3.6,9.68,18.08,66.0,0.43,160.0,0.0,0.0,17.0,743.0,
2020-01-02 20:00:00,198.5,441.0,35.6,77.62,70.22,70.85,13.6,3.23,0.35,3.72,11.98,2.15,,2.5,6.1,17.45,67.5,0.38,143.75,0.0,0.0,17.0,743.0,
2020-01-02 21:00:00,186.0,396.5,15.35,65.7,47.45,67.48,11.45,2.59,0.4,3.52,11.75,2.95,,2.38,6.02,16.77,70.0,0.48,160.25,0.0,0.0,17.0,743.0,
2020-01-02 22:00:00,165.5,342.25,3.78,51.72,30.6,66.32,9.4,2.1,1.55,3.03,9.4,1.52,,1.55,4.0,16.08,72.5,0.45,163.25,0.0,0.0,17.0,743.0,
2020-01-02 23:00:00,156.5,293.75,2.17,46.28,26.42,62.58,8.0,1.94,0.8,2.45,5.85,0.57,,0.8,2.12,15.22,75.75,0.43,152.5,0.0,0.0,17.0,743.0,
2020-01-03 00:00:00,123.0,240.75,2.43,39.95,23.22,59.12,5.88,1.43,1.0,1.98,4.7,0.38,,0.55,1.42,14.98,77.75,0.35,142.5,0.0,0.0,17.0,743.0,
2020-01-03 01:00:00,115.75,225.5,6.07,37.67,24.98,58.68,5.05,1.32,0.57,1.95,5.32,0.48,,0.48,1.6,14.52,80.25,0.38,159.75,0.0,0.0,17.0,743.0,
2020-01-03 02:00:00,113.75,219.5,14.2,35.33,30.3,58.05,5.0,1.26,0.4,1.88,5.95,0.52,,0.43,1.7,14.08,82.5,0.4,147.25,0.0,0.0,17.0,743.0,
2020-01-03 03:00:00,121.0,226.25,2.28,37.98,22.08,59.78,4.5,1.06,0.32,1.8,6.02,0.4,,0.45,1.45,13.6,83.5,0.38,216.75,0.0,0.0,17.0,743.0,
2020-01-03 04:00:00,131.25,235.75,2.08,34.5,20.05,62.62,4.47,1.01,0.5,1.8,5.03,0.22,,0.38,0.95,13.35,84.75,0.32,165.75,0.0,0.0,17.0,743.0,
2020-01-03 05:00:00,137.0,236.75,4.05,32.75,20.72,56.3,3.82,0.96,0.32,1.58,4.5,0.2,,0.22,0.82,12.58,88.0,0.4,151.5,0.0,0.0,17.0,743.0,
2020-01-03 06:00:00,113.0,215.0,9.72,30.6,24.18,52.4,3.35,0.84,0.2,1.58,6.02,0.2,,0.3,0.9,12.0,90.25,0.38,173.0,0.0,0.0,17.0,743.0,
2020-01-03 07:00:00,108.75,221.5,50.7,37.7,65.6,57.6,194.9,0.01,0.2,1.68,5.15,0.25,,0.43,1.02,12.22,86.75,0.38,148.0,0.0,0.0,29.0,743.0,
2020-01-03 08:00:00,124.25,249.75,31.4,42.98,48.38,57.2,5.5,1.93,0.6,1.95,4.65,0.28,,0.55,1.35,13.45,82.0,0.32,151.25,0.0,0.0,78.25,743.0,
2020-01-03 09:00:00,122.5,284.5,31.75,50.75,52.8,76.38,12.25,1.81,4.75,1.75,6.6,0.52,,0.75,2.03,16.82,69.75,0.42,266.5,0.0,0.0,186.75,743.0,
2020-01-03 10:00:00,91.25,260.5,3.0,21.92,14.1,76.3,14.8,1.1,18.05,1.52,7.3,0.52,,0.73,1.92,18.88,62.5,0.57,276.25,0.0,0.0,256.0,743.0,
2020-01-03 11:00:00,40.25,101.25,1.18,13.15,7.95,64.53,12.15,0.84,25.08,0.78,3.82,0.18,,0.28,0.65,20.38,55.0,0.52,259.5,0.0,0.0,296.75,743.0,
2020-01-03 12:00:00,18.75,64.5,0.52,9.33,5.42,56.05,8.65,0.78,29.42,0.38,2.5,0.05,,0.05,0.3,21.25,50.75,0.48,240.0,0.0,0.0,300.75,743.0,
2020-01-03 13:00:00,15.0,50.25,0.25,8.55,4.73,50.75,7.12,0.76,32.65,0.35,3.98,0.05,,0.05,0.32,21.9,49.25,0.43,197.25,0.0,0.0,156.0,743.0,
2020-01-03 14:00:00,14.75,48.75,0.15,11.02,5.98,46.88,5.2,0.77,34.05,0.3,4.22,0.05,,,0.28,21.82,47.75,0.48,132.5,0.0,0.0,167.25,743.0,
2020-01-03 15:00:00,15.25,54.75,0.38,14.4,7.95,42.45,5.15,0.76,36.62,0.25,3.75,0.0,,0.1,0.18,22.15,47.0,0.4,142.5,0.0,0.0,132.25,743.0,
2020-01-03 16:00:00,20.25,68.25,6.16,63.15,38.65,37.099999999999994,9.075,0.55,28.064999999999998,0.38,1.8,0.02,,0.12,0.15,21.25,47.75,0.56,133.125,0.0,0.0,51.75,741.5,
2020-01-03 17:00:00,37.875,96.875,69.5,100.185,109.77,31.03,10.1,0.96,18.21,0.35,1.4,0.05,,,0.3,20.085,52.75,0.49,137.25,0.0,0.0,23.75,741.5,
2020-01-03 18:00:00,61.5,166.0,42.69,90.5,79.965,40.795,10.18,1.1,12.435,1.15,8.43,0.38,,1.15,1.72,18.75,58.125,0.735,103.875,0.0,0.0,19.5,741.5,
2020-01-03 19:00:00,88.125,202.625,18.34,88.85,62.175,45.989999999999995,12.69,1.415,8.36,2.2,10.15,1.42,,1.88,3.08,17.725,63.875,1.09,125.25,0.0,0.0,19.5,741.5,
2020-01-03 20:00:00,130.0,253.5,28.225,94.88,73.46000000000001,45.835,12.89,1.6949999999999998,8.75,3.08,15.08,3.85,,3.05,7.35,17.195,66.75,0.925,81.875,0.0,0.0,19.5,741.5,
2020-01-03 21:00:00,139.875,252.5,33.239999999999995,97.2,78.725,49.06,12.265,1.565,5.640000000000001,2.78,12.6,2.53,,3.92,5.32,16.425,71.25,0.775,131.25,0.0,0.0,19.5,741.5,
2020-01-03 22:00:00,150.75,260.5,51.115,95.28999999999999,92.225,52.435,12.9,1.905,4.25,3.05,13.68,3.62,,3.18,6.9,15.285,79.0,0.55,227.0,0.0,0.0,19.5,741.5,
2020-01-03 23:00:00,162.875,279.25,58.885,98.675,100.42999999999999,56.18,9.02,1.765,4.2700000000000005,3.0,16.5,4.12,,2.8,7.25,15.235,79.0,0.55,127.625,0.0,0.0,19.5,741.5,
2020-01-04 00:00:00,158.375,261.125,89.625,101.36500000000001,126.79,57.315,5.775,1.255,4.825,2.6,13.18,3.2,,2.98,5.68,15.265,77.625,0.515,138.125,0.0,0.0,19.5,741.5,
2020-01-04 01:00:00,157.125,236.625,78.61,89.365,111.435,55.120000000000005,4.515000000000001,1.295,4.140000000000001,2.47,11.92,2.92,,1.4,5.3,13.899999999999999,86.0,0.45999999999999996,195.25,0.0,0.0,19.5,741.5,
2020-01-04 02:00:00,157.875,226.875,78.97,79.015,106.225,52.48,3.62,1.28,4.1499999999999995,2.55,12.68,3.05,,2.05,5.32,13.115,90.25,0.39,180.25,0.0,0.0,19.5,741.5,
2020-01-04 03:00:00,157.625,222.125,63.45,67.44,87.425,53.05,3.01,1.095,4.175,2.75,12.52,2.88,,1.98,5.25,12.85,91.375,0.5599999999999999,124.25,0.0,0.0,19.5,741.5,
2020-01-04 04:00:00,149.25,207.875,40.614999999999995,57.91,63.815,52.94,4.45,0.98,4.365,2.6,13.32,3.18,,1.75,5.65,12.129999999999999,93.625,0.85,110.625,0.0,0.0,19.5,741.5,
2020-01-04 05:00:00,148.375,203.5,28.665,59.555,55.0,53.715,4.07,0.77,4.41,2.2,12.1,2.65,,0.8,4.75,11.775,94.625,1.15,118.0,0.0,0.0,19.5,741.5,
2020-01-04 06:00:00,154.25,218.125,22.095,60.51,50.15,55.709999999999994,2.225,0.69,4.239999999999999,1.95,12.32,1.2,,2.48,2.92,11.135,96.625,1.15,125.0,0.0,0.0,19.5,741.5,
2020-01-04 07:00:00,179.0,244.5,50.3,61.839999999999996,75.8,55.56,99.265,0.34,4.225,1.52,6.7,0.6,,0.6,1.95,11.100000000000001,96.625,0.475,121.875,0.0,0.0,27.5,741.5,
2020-01-04 08:00:00,215.5,288.875,48.61,73.31,78.525,65.59,6.0649999999999995,1.2,4.7749999999999995,1.72,5.02,0.5,,0.73,1.65,12.01,92.875,0.485,185.0,0.0,0.0,68.375,741.5,
2020-01-04 09:00:00,271.0,390.375,58.335,105.615,103.60999999999999,84.31,10.33,1.47,5.85,2.05,7.42,0.68,,0.85,2.4,14.065000000000001,85.375,0.55,191.375,0.0,0.0,129.5,741.5,
2020-01-04 10:00:00,290.75,444.625,19.29,95.6,66.535,104.39999999999999,19.73,1.24,12.64,2.25,7.98,0.62,,0.85,2.15,16.564999999999998,75.375,0.7150000000000001,199.75,0.0,0.0,181.625,741.5,
2020-01-04 11:00:00,252.625,420.25,6.865,76.25999999999999,46.16,97.235,39.285,0.7150000000000001,25.285,1.95,7.35,0.48,,0.73,1.65,18.64,65.375,0.7749999999999999,182.125,0.0,0.0,212.375,742.0,
2020-01-04 12:00:00,205.875,325.625,2.365,52.775000000000006,29.970000000000002,77.44999999999999,23.23,0.44,39.21,1.45,4.7,0.48,,0.4,1.12,19.82,57.0,1.43,127.5,0.0,0.0,211.125,741.75,
2020-01-04 13:00:00,132.875,210.75,1.3399999999999999,27.47,15.665,59.805,14.399999999999999,0.35,43.485,1.08,5.12,0.15,,0.48,0.6,20.485,51.625,1.71,101.125,0.0,0.0,145.375,741.0,
2020-01-04 14:00:00,87.0,150.5,0.7849999999999999,22.564999999999998,12.605,49.39,13.9,0.315,43.425,0.72,4.62,0.12,,0.08,0.5,20.450000000000003,48.5,1.4849999999999999,116.625,0.0,0.0,129.25,741.0,
2020-01-04 15:00:00,72.75,136.5,1.19,26.085,14.815000000000001,46.275,12.025,0.29500000000000004,43.84,0.48,3.2,0.08,,0.1,0.22,20.115000000000002,50.0,1.915,118.875,0.0,0.0,102.75,741.0,
2020-01-04 16:00:00,89.25,164.0,1.6,29.025,16.725,44.465,11.96,0.34,42.275,0.45,3.92,0.08,,0.05,0.3,19.515,52.125,1.64,118.0,0.0,0.0,58.25,741.0,
2020-01-04 17:00:00,95.125,166.875,3.2150000000000003,59.68,34.3,42.5,21.2,0.51,32.0,0.48,1.98,0.18,,,0.43,17.915,57.75,1.18,106.875,0.0,0.0,23.0,741.0,
2020-01-04 18:00:00,98.0,214.625,8.67,90.11500000000001,54.925000000000004,44.879999999999995,21.150000000000002,0.955,17.305,0.95,4.1,0.85,,0.2,1.95,16.525,63.25,1.04,117.125,0.0,0.0,19.5,741.0,
2020-01-04 19:00:00,129.75,272.0,9.075,79.5,49.665000000000006,52.730000000000004,19.05,1.1099999999999999,14.985,1.6,5.72,1.6,,0.62,3.3,15.375,67.25,1.19,105.75,0.0,0.0,19.5,741.0,
2020-01-04 20:00:00,150.625,292.125,6.1000000000000005,75.35,45.05,52.875,16.59,1.06,13.175,1.62,6.92,1.18,,1.08,2.78,14.524999999999999,70.375,1.21,117.25,0.0,0.0,19.5,741.0,
2020-01-04 21:00:00,156.375,294.125,5.25,71.33500000000001,42.2,54.375,14.71,0.9299999999999999,14.735,1.5,6.38,0.62,,0.85,2.02,14.11,72.125,1.345,119.75,0.0,0.0,19.5,741.0,
2020-01-04 22:00:00,161.0,290.625,7.6000000000000005,62.46,39.415,55.4,11.94,0.785,15.600000000000001,1.45,7.5,0.45,,0.75,1.58,13.465,76.0,1.025,131.25,0.0,0.0,19.5,741.0,
2020-01-04 23:00:00,152.5,275.125,6.359999999999999,56.135,35.05,54.625,11.35,0.875,16.240000000000002,1.33,6.1,0.3,,0.55,1.0,13.115,77.25,1.4849999999999999,124.125,0.0,0.0,19.5,741.0,
2020-01-05 00:00:00,147.375,260.5,6.69,52.69,33.46,55.215,11.145000000000001,0.88,14.925,1.2,6.38,0.22,,0.45,0.82,12.475000000000001,81.0,1.27,124.5,0.0,0.0,19.5,741.0,
2020-01-05 01:00:00,141.0,250.375,9.815,53.425,36.364999999999995,55.974999999999994,11.1,0.855,13.95,1.2,6.18,0.2,,0.2,0.7,12.215,81.25,1.21,128.625,0.0,0.0,19.5,741.0,
2020-01-05 02:00:00,139.25,243.625,5.11,53.86,32.74,61.32,9.2,0.62,14.434999999999999,1.1,6.18,0.2,,0.4,0.68,11.5,84.125,0.94,132.5,0.0,0.0,19.5,741.75,
2020-01-05 03:00:00,129.25,226.875,14.18,60.2,37.735,61.675,5.949999999999999,0.6599999999999999,11.385,1.05,5.65,0.2,,0.15,0.65,10.67,88.25,1.065,95.375,0.0,0.0,19.5,742.0,
2020-01-05 04:00:00,128.125,233.0,1.74,64.61,35.765,59.865,4.615,0.6,9.899999999999999,1.0,4.58,0.15,,0.05,0.52,10.39,89.75,1.3,104.875,0.0,0.0,19.5,742.5,
2020-01-05 05:00:00,129.25,235.25,0.2,31.28,8.325,59.18,3.42,0.44,7.535,0.95,5.48,0.12,,0.3,0.57,9.989999999999998,90.625,1.45,107.875,0.0,0.0,19.5,742.0,
2020-01-05 06:00:00,113.25,223.0,0.25,33.99,17.22,57.335,3.01,0.65,10.55,0.9,5.12,0.1,,0.1,0.6,9.600000000000001,92.0,1.6099999999999999,107.375,0.0,0.0,19.5,742.25,
2020-01-05 07:00:00,116.0,233.25,24.2,37.0,43.9,64.3,194.6,0.01,6.42,0.95,3.75,0.12,,0.28,0.57,10.18,91.0,0.48,157.0,0.0,0.0,27.5,743.0,
2020-01-05 08:00:00,127.25,262.75,4.935,33.445,21.51,49.62,14.36,0.77,10.54,1.15,4.3,0.18,,0.35,0.7,10.565000000000001,88.125,1.56,117.0,0.0,0.0,75.75,741.375,
2020-01-05 09:00:00,226.75,319.125,7.5649999999999995,64.975,40.7,66.53,19.865000000000002,1.115,17.41,1.3,6.55,0.28,,0.57,1.18,12.809999999999999,78.875,1.415,96.5,0.0,0.0,148.125,741.5,
2020-01-05 10:00:00,219.125,303.875,3.8499999999999996,62.65,36.465,72.025,23.105,0.96,26.96,1.25,7.42,0.25,,0.5,1.02,15.135,69.125,1.5499999999999998,109.5,0.0,0.0,208.5,741.5,
2020-01-05 11:00:00,187.25,265.75,2.19,65.34,36.535,62.265,19.65,0.9149999999999999,28.425,1.2,7.62,0.22,,0.5,0.92,16.9,60.625,1.8849999999999998,123.5,0.0,0.0,242.875,741.5,
2020-01-05 12:00:00,156.625,225.875,1.695,50.175,28.075000000000003,60.115,26.425,0.675,39.665,1.1,6.5,0.22,,0.43,0.72,18.79,51.375,1.8900000000000001,115.5,0.0,0.0,242.0,741.25,
2020-01-05 13:00:00,110.625,174.625,1.26,41.015,22.85,54.185,17.84,0.45,40.6,0.75,4.65,0.12,,0.08,0.43,19.675,45.625,2.26,120.0,0.0,0.0,136.5,741.375,
2020-01-05 14:00:00,85.625,145.875,1.0150000000000001,41.475,22.85,47.815,19.175,0.46499999999999997,40.45,0.52,5.2,0.1,,,0.45,19.735,44.625,2.435,121.5,0.0,0.0,113.75,741.375,
2020-01-05 15:00:00,83.875,147.5,0.835,45.61,24.955,45.015,22.25,0.405,38.73,0.4,5.05,0.1,,,0.48,19.03,48.125,2.3,118.375,0.0,0.0,65.875,741.5,
2020-01-05 16:00:00,95.5,172.625,1.615,49.84,27.785,44.739999999999995,21.79,0.65,34.26,0.52,5.55,0.25,,0.2,0.72,18.21,52.25,1.9249999999999998,113.0,0.0,0.0,40.625,741.25,
2020-01-05 17:00:00,107.5,187.5,5.14,72.69,42.84,46.33,23.365,0.69,30.285,0.62,5.48,0.25,,0.28,0.85,17.1,57.75,1.47,107.875,0.0,0.0,20.875,741.5,
2020-01-05 18:00:00,131.25,227.875,9.790000000000001,78.7,49.84,55.325,24.545,1.0,21.095,0.82,4.4,0.3,,0.43,0.98,16.31,62.625,1.3250000000000002,99.625,0.0,0.0,19.5,741.5,
2020-01-05 19:00:00,181.375,283.25,15.5,88.02,59.275,60.365,24.35,1.165,14.190000000000001,1.08,3.65,0.35,,0.52,1.05,15.74,66.375,1.105,114.375,0.0,0.0,19.5,741.5,
2020-01-05 20:00:00,199.0,300.0,5.390000000000001,70.94,42.11,65.94,22.4,1.07,13.485,1.27,3.68,0.3,,0.6,1.2,15.149999999999999,69.625,1.28,96.375,0.0,0.0,19.5,741.5,
2020-01-05 21:00:00,198.25,293.75,2.09,64.525,36.05,63.455,19.775,0.9550000000000001,14.690000000000001,1.15,3.42,0.28,,0.38,1.0,14.785,71.625,1.39,101.125,0.0,0.0,19.5,741.5,
2020-01-05 22:00:00,185.875,273.875,1.7400000000000002,58.2,32.335,65.61,16.6,0.915,13.485,1.2,3.8,0.28,,0.48,0.9,14.075,75.75,1.375,96.0,0.0,0.0,19.5,741.5,
2020-01-05 23:00:00,174.375,252.25,2.14,54.155,30.535,64.825,14.434999999999999,0.86,14.035,1.08,4.05,0.15,,0.3,0.57,13.74,77.75,1.45,103.5,0.0,0.0,19.5,741.5,
2020-01-06 00:00:00,159.625,219.625,2.41,58.67,33.16,61.19,13.559999999999999,0.845,12.125,0.92,4.72,0.1,,0.3,0.52,13.35,79.75,1.2999999999999998,102.5,0.0,0.0,19.5,741.5,
2020-01-06 01:00:00,145.25,202.375,2.5749999999999997,51.125,29.325,62.190000000000005,12.825,0.785,12.65,0.82,4.4,0.1,,0.3,0.43,13.01,80.875,1.3,105.75,0.0,0.0,19.5,741.5,
2020-01-06 02:00:00,139.375,190.25,3.2,63.2,36.205,68.67500000000001,10.86,0.645,10.17,0.8,4.25,0.1,,0.25,0.4,12.925,81.125,1.1,112.125,0.0,0.0,19.5,742.0,
2020-01-06 03:00:00,139.625,198.25,2.76,67.45,38.115,70.81,9.059999999999999,0.685,8.075,0.95,3.47,0.1,,0.08,0.4,12.24,86.25,1.31,94.125,0.0,0.0,19.5,742.375,
2020-01-06 04:00:00,105.5,204.75,1.48,35.1,19.88,70.38,4.03,1.08,3.78,0.92,3.7,0.1,,0.25,0.48,12.5,86.25,0.4,123.25,0.0,0.0,17.0,743.0,
2020-01-06 05:00:00,135.5,198.125,0.55,27.485,13.719999999999999,60.36,5.85,0.555,8.56,0.92,4.4,0.1,,0.12,0.48,12.16,84.0,1.7249999999999999,97.5,0.0,0.0,19.5,742.0,
2020-01-06 06:00:00,126.125,183.625,1.3,52.765,29.14,60.584999999999994,9.625,0.65,9.440000000000001,0.82,4.08,0.1,,0.25,0.4,12.35,81.125,1.415,104.25,0.0,0.0,19.5,741.5,
2020-01-06 07:00:00,131.25,193.875,16.3,58.800000000000004,46.675,58.94,105.96000000000001,0.35,7.16,1.05,5.57,0.1,,0.25,0.5,12.165,82.75,1.415,125.75,0.0,0.0,23.0,741.5,
