Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-01-01 00:00:00,145.0,,55.02,89.75,88.56,,7.44,1.35,11.3,2.64,1.17,,,3.23,4.16,,94.64,1.46,129.16,0.0,0.0,20.22,765.25,-1.07
2022-01-01 01:00:00,154.26,,57.28,84.95,87.85,,11.46,0.95,8.92,2.69,1.19,,,2.96,4.72,,95.05,1.31,158.19,0.0,0.0,20.36,765.25,-1.03
2022-01-01 02:00:00,143.35,,35.12,80.36,67.73,,10.56,1.35,8.08,2.73,0.97,,,3.51,4.17,,95.21,1.31,175.32,0.0,0.0,20.51,765.0,-1.02
2022-01-01 03:00:00,120.98,,23.27,73.43,54.62,,12.96,1.5,6.76,2.5,1.16,,,3.4,4.23,,95.22,1.23,129.94,0.0,0.0,20.53,764.9,-1.05
2022-01-01 04:00:00,111.6,,26.47,71.61,56.23,,12.46,1.41,7.99,2.43,1.03,,,3.38,4.32,,95.23,1.16,109.56,0.0,0.0,20.64,764.75,-1.03
2022-01-01 05:00:00,103.7,,28.28,73.22,58.51,,10.31,1.49,8.32,2.47,1.18,,,3.28,4.24,,95.25,1.59,96.64,0.0,0.0,20.5,764.75,-1.01
2022-01-01 06:00:00,105.36,,33.42,79.9,66.12,,8.58,1.29,8.18,2.38,1.06,,,3.33,3.91,,95.25,1.42,120.32,0.0,0.0,20.56,765.05,-0.94
2022-01-01 07:00:00,120.4,,40.4,77.42,70.41,,9.53,1.52,9.18,2.43,1.1,,,3.41,4.26,,95.25,1.6,103.04,0.0,0.0,35.68,765.5,-1.06
2022-01-01 08:00:00,136.11,,38.04,98.66,79.63,,9.46,2.88,12.24,2.28,1.23,,,3.01,4.21,,92.61,2.09,99.12,0.0,0.0,104.31,765.7,-0.89
2022-01-01 09:00:00,151.16,,20.07,112.7,72.6,,11.71,2.33,17.45,2.33,1.02,,,3.2,3.9,,75.1,1.85,99.78,0.0,0.0,261.77,765.3,-0.5
2022-01-01 10:00:00,160.48,,9.35,103.55,59.24,,13.93,1.15,28.87,2.45,1.06,,,2.96,4.22,,63.02,1.9,101.51,0.0,0.0,381.8,764.75,-0.24
2022-01-01 11:00:00,162.72,,4.56,89.52,48.06,,9.2,1.86,41.05,2.69,1.03,,,2.9,4.73,,53.92,1.32,111.27,0.0,0.0,457.29,763.98,-0.03
2022-01-01 12:00:00,157.95,,6.29,76.58,42.69,,11.01,,47.19,2.41,0.99,,,3.43,3.71,,49.66,1.04,132.56,0.0,0.0,456.94,763.3,0.1
2022-01-01 13:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2022-01-01 14:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2022-01-01 15:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2022-01-01 16:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2022-01-01 17:00:00,163.42,,45.59,162.13,118.87,,,,,2.33,1.56,,,2.74,3.33,,75.42,1.09,188.32,0.0,0.0,15.19,762.7,-0.77
2022-01-01 18:00:00,163.65,,138.88,158.52,191.62,,29.2,0.0,13.58,2.46,1.12,,,3.15,4.26,,82.38,1.31,171.17,0.0,0.0,16.04,763.05,-0.87
2022-01-01 19:00:00,155.71,,72.76,124.71,121.03,,42.19,0.0,8.68,2.41,1.2,,,3.45,4.7,,89.76,1.32,146.64,0.0,0.0,18.26,763.58,-0.94
2022-01-01 20:00:00,158.88,,44.24,108.62,89.8,,9.84,0.0,12.98,2.35,1.11,,,3.09,4.45,,92.52,1.39,180.54,0.0,0.0,19.45,764.2,-0.96
2022-01-01 21:00:00,174.36,,82.92,108.69,120.78,,8.2,0.0,14.74,2.34,1.18,,,3.19,4.16,,94.04,1.15,150.9,0.0,0.0,19.29,764.32,-0.99
2022-01-01 22:00:00,191.76,,78.26,105.42,115.34,,11.7,0.0,15.14,2.38,1.14,,,3.43,4.29,,95.07,1.21,162.55,0.0,0.0,19.6,764.48,-1.0
2022-01-01 23:00:00,196.37,,68.23,104.43,106.8,,9.82,0.0,15.38,2.17,1.26,,,3.05,3.68,,95.18,0.79,179.46,0.0,0.0,20.02,764.33,-1.02
2022-01-02 00:00:00,206.32,,77.83,96.0,110.07,,11.15,1.93,15.24,2.52,1.1,,,3.09,4.41,,95.2,1.16,123.01,0.0,0.0,20.64,764.15,-1.03
2022-01-02 01:00:00,217.34,,79.14,87.32,106.58,,11.71,1.3,14.71,2.57,1.05,,,3.17,4.04,,95.2,1.43,63.42,0.0,0.0,20.72,763.82,-1.04
2022-01-02 02:00:00,210.85,,91.77,73.61,109.51,,11.13,1.05,12.18,2.45,1.23,,,3.53,4.3,,95.22,1.32,75.79,0.05,0.2,21.03,763.55,-1.04
2022-01-02 03:00:00,197.12,,85.51,64.24,99.61,,11.87,1.12,9.95,2.46,1.04,,,3.3,4.28,,95.25,1.3,79.35,0.0,0.0,20.88,763.55,-1.03
2022-01-02 04:00:00,172.45,,55.88,68.61,78.19,,14.72,0.54,7.9,2.49,0.99,,,3.22,4.44,,95.25,1.4,63.67,0.0,0.0,20.54,763.5,-1.09
2022-01-02 05:00:00,149.73,,68.21,59.82,83.46,,15.07,0.93,6.86,2.52,1.16,,,3.45,4.72,,95.25,0.97,41.43,0.0,0.0,20.65,763.58,-1.09
2022-01-02 06:00:00,140.3,,43.42,64.72,66.19,,11.78,1.08,7.0,2.44,1.06,,,3.63,4.3,,95.26,1.1,44.13,0.0,0.0,21.25,763.9,-1.05
2022-01-02 07:00:00,143.3,,17.89,70.64,48.86,,18.85,1.17,7.98,2.54,0.94,,,3.39,4.86,,95.28,1.25,65.52,0.0,0.0,35.31,764.15,-1.07
2022-01-02 08:00:00,153.71,,40.12,90.37,76.96,,12.88,1.3,11.24,2.57,1.19,,,3.12,4.38,,95.28,1.84,94.84,0.0,0.0,92.15,764.4,-0.89
2022-01-02 09:00:00,186.64,,33.48,108.0,80.86,,16.46,1.58,17.68,2.24,1.12,,,3.29,4.28,,90.21,1.96,96.34,0.0,0.0,218.78,764.25,-0.58
2022-01-02 10:00:00,221.06,,17.61,122.11,75.55,,10.24,0.69,26.6,2.79,1.08,,,3.64,4.71,,73.94,2.01,93.32,0.0,0.0,346.12,763.75,-0.34
2022-01-02 11:00:00,224.43,,8.51,109.79,61.83,,10.94,0.86,37.98,2.12,1.03,,,3.39,4.01,,57.6,1.69,105.28,0.0,0.0,429.42,762.82,-0.15
2022-01-02 12:00:00,208.2,,3.48,76.82,40.44,,14.42,1.08,52.13,2.45,1.23,,,3.16,4.1,,44.04,1.6,110.1,0.0,0.0,502.83,761.8,0.04
2022-01-02 13:00:00,172.31,,3.28,52.41,27.46,,33.35,1.11,52.74,2.38,1.14,,,3.35,4.29,,37.52,1.52,111.67,0.0,0.0,473.26,761.12,0.04
