Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2021-01-02 15:00:00,220.145,554.96,9.91,25.43,28.134999999999998,6.3,89.57,0.18,62.53,,,,,,,,,0.3,156.5,0.0,0.0,154.25,,
2021-01-02 16:00:00,218.365,409.465,10.844999999999999,26.975,30.025,6.1,88.45,0.21,28.134999999999998,,,,,,,,,0.3,162.75,0.0,0.0,150.5,,
2021-01-02 17:00:00,224.255,354.115,8.785,30.9,31.69,6.02,87.62,0.34,18.88,,,,,,,,,0.3,157.0,0.0,0.0,154.25,,
2021-01-02 18:00:00,255.25,394.235,10.2,34.63,37.129999999999995,6.28,85.52,0.6,11.875,,,,,,,,,0.3,154.75,0.0,0.0,155.0,,
2021-01-02 19:00:00,278.57,418.36,10.71,33.095,36.0,6.3,84.02,0.6,12.935,,,,,,,,,0.3,154.5,0.0,0.0,155.25,,
2021-01-02 20:00:00,282.405,419.125,9.959999999999999,30.965,33.3,6.65,83.28,0.55,14.355,,,,,,,,,0.3,155.25,0.0,0.0,155.25,,
2021-01-02 21:00:00,243.0,389.28,9.52,30.11,32.36,6.7,81.6,0.44,12.719999999999999,,,,,,,,,0.3,155.0,0.0,0.0,155.25,,
2021-01-02 22:00:00,234.48000000000002,336.06,10.59,31.245,34.475,6.65,82.78,0.46,10.12,,,,,,,,,0.3,154.75,0.0,0.0,155.25,,
2021-01-02 23:00:00,249.49,354.725,11.18,30.565,34.34,6.6,82.95,0.44,11.1,,,,,,,,,0.3,154.75,0.0,0.0,154.75,,
2021-01-03 00:00:00,246.39,352.95,9.66,28.175,30.645000000000003,6.7,83.7,0.36,10.565000000000001,,,,,,,,,0.3,154.5,0.0,0.0,155.0,,
2021-01-03 01:00:00,224.0,294.64,9.715,26.775,29.505,6.72,84.35,0.31,11.21,,,,,,,,,0.3,154.5,0.0,0.0,155.0,,
2021-01-03 02:00:00,205.78,264.525,9.51,25.17,27.660000000000004,6.68,83.6,0.24,11.584999999999999,,,,,,,,,0.3,154.75,0.0,0.0,155.0,,
2021-01-03 03:00:00,211.66500000000002,296.855,11.629999999999999,28.354999999999997,32.61,6.43,83.5,0.34,10.96,,,,,,,,,0.3,154.75,0.0,0.0,155.0,,
2021-01-03 04:00:00,247.31,349.85,12.015,28.384999999999998,33.09,6.4,83.43,0.36,8.81,,,,,,,,,0.3,154.75,0.0,0.0,155.5,,
2021-01-03 05:00:00,245.1,316.45,12.465,27.785,32.49,7.08,82.52,0.27,8.940000000000001,,,,,,,,,0.3,161.75,0.0,0.0,148.75,,
2021-01-03 06:00:00,217.435,310.43,11.71,26.759999999999998,27.68,7.12,82.85,0.27,9.77,,,,,,,,,0.3,163.5,0.0,0.0,148.5,,
2021-01-03 07:00:00,186.04000000000002,257.83000000000004,21.5,122.64,65.895,85.38,93.2,0.19,8.935,,,,,,,,,0.3,167.75,0.0,0.0,145.75,,
2021-01-03 08:00:00,141.91,182.81,14.655000000000001,30.335,36.879999999999995,7.1,84.82,0.06,9.665,,,,,,,,,0.3,156.75,0.0,0.0,150.75,,
2021-01-03 09:00:00,139.395,160.75,16.135,31.7,40.08,7.02,89.02,0.1,9.89,,,,,,,,,0.3,156.5,0.0,0.0,150.5,,
2021-01-03 10:00:00,136.225,179.495,10.835,27.075000000000003,30.195,6.98,86.2,0.03,14.13,,,,,,,,,0.3,158.0,0.0,0.0,150.0,,
2021-01-03 11:00:00,117.975,162.49,10.3,25.545,28.494999999999997,7.15,86.35,0.05,14.73,,,,,,,,,0.3,158.5,0.0,0.0,149.0,,
2021-01-03 12:00:00,103.24,133.55,13.77,19.14,32.92,,,0.02,28.39,,,,,,,,,,,,0.0,,,
2021-01-03 13:00:00,81.5,110.85,12.31,17.2,29.5,,,0.0,29.47,,,,,,,,,,,,0.0,,,
2021-01-03 14:00:00,62.41,84.62,12.93,20.7,33.63,,,0.0,26.3,,,,,,,,,,,,0.0,,,
2021-01-03 15:00:00,53.04,68.65,13.13,15.5,28.63,,,0.0,30.11,,,,,,,,,,,,0.0,,,
2021-01-03 16:00:00,40.74,49.73,11.91,12.59,24.5,,,0.0,31.62,,,,,,,,,,,,0.0,,,
2021-01-03 17:00:00,40.43,49.93,11.16,14.85,26.01,,,0.0,28.79,,,,,,,,,,,,0.0,,,
2021-01-03 18:00:00,41.4,53.66,11.82,16.74,28.56,,,0.0,25.64,,,,,,,,,,,,0.0,,,
2021-01-03 19:00:00,57.23,73.61,12.42,17.76,30.18,,,0.0,22.95,,,,,,,,,,,,0.0,,,
2021-01-03 20:00:00,50.38,65.22,10.76,14.6,25.36,,,0.0,24.63,,,,,,,,,,,,0.0,,,
2021-01-03 21:00:00,50.49,64.27,16.01,18.56,34.58,,,0.0,20.07,,,,,,,,,,,,0.0,,,
2021-01-03 22:00:00,45.26,68.0,11.63,14.6,26.23,,,0.0,22.87,,,,,,,,,,,,0.0,,,
2021-01-03 23:00:00,39.12,56.35,12.7,15.17,27.87,,,0.0,21.43,,,,,,,,,,,,0.0,,,
2021-01-04 00:00:00,36.92,66.37,12.94,17.57,30.5,,,0.0,17.92,,,,,,,,,,,,0.0,,,
2021-01-04 01:00:00,60.61,82.51,11.65,16.51,28.17,,,0.0,19.27,,,,,,,,,,,,0.0,,,
2021-01-04 02:00:00,45.2,47.76,12.03,15.95,27.98,,,0.0,17.56,,,,,,,,,,,,0.0,,,
2021-01-04 03:00:00,47.15,58.49,20.35,17.89,38.23,,,0.0,18.56,,,,,,,,,,,,0.0,,,
2021-01-04 04:00:00,51.83,73.33,22.44,18.68,41.13,,,0.0,15.62,,,,,,,,,,,,0.0,,,
2021-01-04 05:00:00,47.84,64.21,15.44,16.88,32.34,,,0.0,16.27,,,,,,,,,,,,0.0,,,
2021-01-04 06:00:00,51.47,65.91,18.96,16.74,35.69,,,0.0,13.69,,,,,,,,,,,,0.0,,,
2021-01-04 07:00:00,56.64,88.79,28.69,14.91,43.58,,,0.09,14.58,,,,,,,,,,,,0.0,,,
2021-01-04 08:00:00,91.21,125.29,43.57,13.74,57.31,,,0.39,17.85,,,,,,,,,,,,0.0,,,
2021-01-04 09:00:00,104.94,149.62,51.11,20.96,72.07,,,0.57,17.43,,,,,,,,,,,,0.0,,,
2021-01-04 10:00:00,106.25,166.755,20.705,30.145,42.795,6.45,24.48,0.73,13.665000000000001,,,,,,,,,0.3,158.0,0.0,0.0,144.5,,
2021-01-04 11:00:00,105.82,167.5,16.91,32.835,39.79,6.52,23.17,0.82,16.919999999999998,,,,,,,,,0.3,160.5,0.0,0.0,142.25,,
2021-01-04 12:00:00,116.21,173.89,16.035,31.445,35.285,6.9,13.45,0.7,24.92,,,,,,,,,0.3,157.25,0.0,0.0,142.75,,
2021-01-04 13:00:00,116.985,164.44,14.455,29.665,32.885,7.02,6.88,0.63,34.169999999999995,,,,,,,,,0.3,156.0,0.0,0.0,144.0,,
2021-01-04 14:00:00,104.35499999999999,156.35500000000002,7.375,29.475,28.815,5.82,7.93,0.62,33.0,,,,,,,,,0.3,152.75,0.0,0.0,147.5,,
2021-01-04 15:00:00,113.975,176.78,8.584999999999999,31.435,32.69,6.22,5.5,0.8,28.91,,,,,,,,,0.3,151.0,0.0,0.0,151.75,,
2021-01-04 16:00:00,137.935,227.42,9.18,37.075,38.650000000000006,6.05,2.68,1.06,14.55,,,,,,,,,0.3,150.0,0.0,0.0,153.0,,
2021-01-04 17:00:00,147.35500000000002,223.62,15.215,39.635,46.974999999999994,5.85,2.12,1.41,11.015,,,,,,,,,0.3,149.75,0.0,0.0,152.0,,
2021-01-04 18:00:00,154.29000000000002,219.53,22.84,37.58,52.365,5.72,4.97,1.76,12.38,,,,,,,,,0.3,149.0,0.0,0.0,152.0,,
2021-01-04 19:00:00,141.22,174.54500000000002,8.754999999999999,28.185000000000002,29.21,6.25,3.9,0.51,15.584999999999999,,,,,,,,,0.3,149.0,0.0,0.0,152.0,,
2021-01-04 20:00:00,72.465,88.9,8.32,25.52,26.595,6.2,3.28,0.43,15.805,,,,,,,,,0.3,149.0,0.0,0.0,152.0,,
2021-01-04 21:00:00,54.14,73.125,7.984999999999999,22.985,23.795,6.07,3.25,0.25,20.525,,,,,,,,,0.3,149.0,0.0,0.0,152.0,,
2021-01-04 22:00:00,40.86,57.47,8.355,22.64,23.845,6.08,3.9,0.21,21.85,,,,,,,,,0.3,149.0,0.0,0.0,151.75,,
2021-01-04 23:00:00,30.314999999999998,44.010000000000005,8.26,23.155,24.240000000000002,5.93,3.55,0.22,16.64,,,,,,,,,0.3,149.0,0.0,0.0,151.0,,
2021-01-05 00:00:00,34.965,50.614999999999995,8.175,24.82,25.744999999999997,5.85,3.25,0.23,14.515,,,,,,,,,0.3,149.0,0.0,0.0,151.25,,
2021-01-05 01:00:00,47.480000000000004,66.58,8.575,21.765,23.16,5.93,3.38,0.14,30.435,,,,,,,,,0.3,148.0,0.0,0.0,152.0,,
2021-01-05 02:00:00,31.560000000000002,42.125,8.030000000000001,20.005,20.94,5.95,2.75,0.09,17.675,,,,,,,,,0.3,148.0,0.0,0.0,152.0,,
2021-01-05 03:00:00,28.79,40.19,9.25,21.259999999999998,23.325000000000003,6.32,2.35,0.11,12.629999999999999,,,,,,,,,0.3,151.0,0.0,0.0,149.75,,
2021-01-05 04:00:00,20.27,28.71,10.725000000000001,20.71,20.29,6.57,2.38,0.08,17.64,,,,,,,,,0.3,158.5,0.0,0.0,147.0,,
2021-01-05 05:00:00,16.79,25.735,9.475000000000001,21.784999999999997,24.200000000000003,5.98,4.38,0.08,16.81,,,,,,,,,0.3,148.0,0.0,0.0,151.75,,
2021-01-05 06:00:00,20.36,29.759999999999998,8.915,21.015,22.875,6.28,9.3,0.08,16.08,,,,,,,,,0.3,148.75,0.0,0.0,150.25,,
2021-01-05 07:00:00,36.67,59.53,10.59,101.86,51.905,9.8,12.3,0.17,12.22,,,,,,,,,0.3,159.0,0.0,0.0,146.0,,
2021-01-05 08:00:00,51.82,86.155,11.355,24.810000000000002,27.605,6.6,9.95,0.28,10.94,,,,,,,,,0.3,148.25,0.0,0.0,151.0,,
2021-01-05 09:00:00,68.515,98.845,13.54,25.78,31.6,6.38,10.7,0.4,10.639999999999999,,,,,,,,,0.3,147.75,0.0,0.0,151.0,,
2021-01-05 10:00:00,73.795,115.33,12.674999999999999,24.875,29.93,6.35,14.2,0.36,10.22,,,,,,,,,0.3,148.0,0.0,0.0,153.25,,
2021-01-05 11:00:00,78.055,123.22,11.88,24.165,28.585,6.25,18.1,0.35,13.47,,,,,,,,,0.3,148.0,0.0,0.0,155.5,,
2021-01-05 12:00:00,86.53,151.19,10.305,24.814999999999998,27.83,6.22,22.85,0.37,19.29,,,,,,,,,0.3,148.0,0.0,0.0,156.0,,
2021-01-05 13:00:00,81.64500000000001,170.92000000000002,9.82,23.799999999999997,26.455000000000002,6.25,20.8,0.33,23.014999999999997,,,,,,,,,0.3,148.0,0.0,0.0,156.75,,
2021-01-05 14:00:00,92.305,167.29000000000002,10.82,28.11,31.455,5.95,14.8,0.52,21.889999999999997,,,,,,,,,0.3,148.0,0.0,0.0,155.75,,
2021-01-05 15:00:00,120.56,187.735,9.19,24.705,26.265,5.95,12.0,0.46,19.0,,,,,,,,,0.3,148.0,0.0,0.0,154.25,,
2021-01-05 16:00:00,122.64,165.755,8.765,22.810000000000002,24.259999999999998,6.05,11.27,0.33,14.89,,,,,,,,,0.3,148.0,0.0,0.0,154.0,,
2021-01-05 17:00:00,91.21000000000001,130.625,8.625,23.285,24.585,5.93,8.98,0.34,12.004999999999999,,,,,,,,,0.3,148.0,0.0,0.0,156.0,,
2021-01-05 18:00:00,72.62,103.75999999999999,8.36,23.995,24.915,5.78,5.0,0.33,12.030000000000001,,,,,,,,,0.3,148.0,0.0,0.0,154.75,,
2021-01-05 19:00:00,71.205,99.59,11.11,25.72,29.405,5.9,4.3,0.41,9.915,,,,,,,,,0.3,147.5,0.0,0.0,154.0,,
2021-01-05 20:00:00,68.965,101.035,10.655000000000001,26.66,29.935000000000002,5.9,4.3,0.43,10.610000000000001,,,,,,,,,0.3,147.5,0.0,0.0,154.0,,
2021-01-05 21:00:00,59.975,94.0,9.475,26.759999999999998,29.035,5.93,4.05,0.42,9.629999999999999,,,,,,,,,0.3,147.5,0.0,0.0,154.0,,
2021-01-05 22:00:00,58.18,91.75,9.875,25.805,28.37,5.88,2.85,0.34,9.700000000000001,,,,,,,,,0.3,147.0,0.0,0.0,154.0,,
2021-01-05 23:00:00,67.47999999999999,109.17,10.745000000000001,25.15,28.615000000000002,5.9,5.05,0.34,9.165,,,,,,,,,0.3,147.25,0.0,0.0,154.0,,
2021-01-06 00:00:00,76.08,122.61,11.855,23.76,28.33,5.85,8.3,0.35,11.434999999999999,,,,,,,,,0.3,147.0,0.0,0.0,154.0,,
2021-01-06 01:00:00,76.36500000000001,123.985,10.795,23.82,27.5,5.95,7.12,0.32,10.255,,,,,,,,,0.3,147.0,0.0,0.0,153.5,,
2021-01-06 02:00:00,81.0,124.18,8.649999999999999,22.045,23.52,5.93,7.62,0.32,13.21,,,,,,,,,0.3,147.0,0.0,0.0,154.0,,
2021-01-06 03:00:00,102.18,148.05,8.93,21.67,23.375,5.85,7.68,0.33,12.195,,,,,,,,,0.3,147.0,0.0,0.0,154.5,,
2021-01-06 04:00:00,104.33,151.41500000000002,8.815000000000001,21.155,22.880000000000003,5.98,7.15,0.34,10.479999999999999,,,,,,,,,0.3,146.75,0.0,0.0,154.0,,
2021-01-06 05:00:00,103.9,149.62,9.92,22.875,25.67,5.93,6.15,0.37,10.425,,,,,,,,,0.3,147.0,0.0,0.0,154.0,,
2021-01-06 06:00:00,103.91,142.35,17.82,21.58,32.24,5.88,3.88,0.49,10.950000000000001,,,,,,,,,0.3,147.0,0.0,0.0,154.0,,
2021-01-06 07:00:00,122.58500000000001,170.8,44.76,104.29499999999999,71.485,7.3,16.0,0.66,25.46,,,,,,,,,0.3,147.0,0.0,0.0,154.0,,
2021-01-06 08:00:00,133.225,200.99,20.44,24.17,36.805,6.48,5.62,0.59,8.620000000000001,,,,,,,,,0.3,152.5,0.0,0.0,149.0,,
2021-01-06 09:00:00,152.32,217.125,16.54,25.845,30.96,5.75,2.17,0.71,8.155,,,,,,,,,0.3,157.25,0.0,0.0,148.25,,
2021-01-06 10:00:00,168.63,218.81,12.62,25.259999999999998,30.490000000000002,5.9,3.3,0.61,11.695,,,,,,,,,0.3,148.0,0.0,0.0,152.0,,
2021-01-06 11:00:00,135.18,155.8,13.98,20.64,34.62,,,0.5,29.51,,,,,,,,,,,,0.0,,,
2021-01-06 12:00:00,126.975,166.615,9.6,23.42,25.895,6.1,10.25,0.43,18.63,,,,,,,,,0.3,147.0,0.0,0.0,151.5,,
2021-01-06 13:00:00,104.43,154.13,8.995000000000001,21.82,23.79,6.02,12.58,0.31,20.8,,,,,,,,,0.3,147.75,0.0,0.0,153.25,,
2021-01-06 14:00:00,76.5,117.96000000000001,9.045,20.549999999999997,22.61,5.98,12.92,0.24,19.955000000000002,,,,,,,,,0.3,147.0,0.0,0.0,155.5,,
2021-01-06 15:00:00,57.03,92.35499999999999,9.035,21.0,22.945,5.88,14.92,0.22,21.005,,,,,,,,,0.3,147.0,0.0,0.0,156.75,,
2021-01-06 16:00:00,45.379999999999995,84.53,9.05,21.475,23.46,5.75,14.6,0.2,17.785,,,,,,,,,0.3,147.0,0.0,0.0,157.75,,
2021-01-06 17:00:00,65.905,113.755,11.485000000000001,25.285,29.36,5.57,8.62,0.5,10.705,,,,,,,,,0.3,147.0,0.0,0.0,157.25,,
2021-01-06 18:00:00,186.995,313.89,15.434999999999999,29.485,37.44,5.68,5.03,0.96,7.39,,,,,,,,,0.3,147.0,0.0,0.0,157.0,,
2021-01-06 19:00:00,168.35,293.725,12.245,28.12,32.99,5.78,3.68,0.82,7.56,,,,,,,,,0.3,147.0,0.0,0.0,156.5,,
2021-01-06 20:00:00,141.84,262.58000000000004,11.785,27.435000000000002,31.945,5.72,2.82,0.83,7.880000000000001,,,,,,,,,0.3,147.0,0.0,0.0,156.25,,
2021-01-06 21:00:00,133.285,240.04000000000002,9.45,26.939999999999998,29.16,5.8,2.5,0.71,7.8950000000000005,,,,,,,,,0.3,147.0,0.0,0.0,156.0,,
2021-01-06 22:00:00,126.49000000000001,223.95,10.905000000000001,26.34,30.020000000000003,5.78,2.02,0.65,7.69,,,,,,,,,0.3,146.5,0.0,0.0,156.5,,
2021-01-06 23:00:00,125.305,225.945,10.275,24.445,27.6,5.78,1.75,0.54,7.6850000000000005,,,,,,,,,0.3,147.0,0.0,0.0,156.5,,
2021-01-07 00:00:00,115.195,224.59,9.89,22.8,25.575,5.82,2.78,0.39,8.525,,,,,,,,,0.3,146.75,0.0,0.0,156.25,,
2021-01-07 01:00:00,114.13,195.29500000000002,8.835,21.205,22.985,5.72,3.0,0.31,11.15,,,,,,,,,0.3,146.5,0.0,0.0,156.25,,
2021-01-07 02:00:00,106.875,174.38,8.399999999999999,20.7,22.125,5.82,2.05,0.28,10.63,,,,,,,,,0.3,146.5,0.0,0.0,156.75,,
2021-01-07 03:00:00,94.325,158.39,8.105,20.384999999999998,21.585,5.75,2.1,0.28,11.845,,,,,,,,,0.3,146.5,0.0,0.0,156.0,,
2021-01-07 04:00:00,94.245,154.45999999999998,8.415,20.23,21.72,5.78,2.18,0.26,12.870000000000001,,,,,,,,,0.3,146.5,0.0,0.0,156.25,,
2021-01-07 05:00:00,98.50999999999999,151.49,8.725000000000001,20.375,22.195,5.72,2.6,0.25,12.145,,,,,,,,,0.3,146.75,0.0,0.0,156.0,,
2021-01-07 06:00:00,96.91499999999999,153.95999999999998,8.61,21.46,23.185000000000002,5.75,1.85,0.28,11.16,,,,,,,,,0.3,147.0,0.0,0.0,156.0,,
2021-01-07 07:00:00,88.12,152.715,11.11,137.08,73.83,11.4,8.6,0.25,12.34,,,,,,,,,0.3,156.0,0.0,0.0,150.0,,
2021-01-07 08:00:00,86.35499999999999,150.06,8.795,23.185,21.355,5.82,1.4,0.28,14.215,,,,,,,,,0.3,151.75,0.0,0.0,154.75,,
2021-01-07 09:00:00,94.31,155.31,10.26,22.735,25.564999999999998,6.2,2.08,0.31,16.205,,,,,,,,,0.3,147.0,0.0,0.0,156.0,,
2021-01-07 10:00:00,111.35499999999999,160.715,10.379999999999999,23.285,26.384999999999998,6.12,4.0,0.35,30.669999999999998,,,,,,,,,0.3,147.0,0.0,0.0,155.5,,
2021-01-07 11:00:00,115.64,173.84,10.084999999999999,22.43,25.265,6.02,4.5,0.3,20.595,,,,,,,,,0.3,147.0,0.0,0.0,157.0,,
2021-01-07 12:00:00,112.205,168.18,9.870000000000001,22.759999999999998,25.335,5.9,5.55,0.3,31.105,,,,,,,,,0.3,147.0,0.0,0.0,158.0,,
2021-01-07 13:00:00,110.42,176.72,9.825,22.439999999999998,25.009999999999998,5.93,5.65,0.28,28.32,,,,,,,,,0.3,147.0,0.0,0.0,158.0,,
2021-01-07 14:00:00,108.05,181.32,9.94,22.365,25.085,5.88,5.05,0.28,24.794999999999998,,,,,,,,,0.3,147.5,0.0,0.0,158.0,,
2021-01-07 15:00:00,109.405,180.885,8.98,21.845,23.689999999999998,5.98,4.7,0.25,25.66,,,,,,,,,0.3,147.0,0.0,0.0,158.5,,
2021-01-07 16:00:00,101.67,179.905,8.55,23.68,24.994999999999997,5.9,2.58,0.31,24.74,,,,,,,,,0.3,147.0,0.0,0.0,159.0,,
2021-01-07 17:00:00,106.88499999999999,187.94,8.26,25.705,26.65,5.78,0.95,0.38,19.77,,,,,,,,,0.3,146.75,0.0,0.0,159.0,,
2021-01-07 18:00:00,125.895,212.725,13.33,28.310000000000002,34.265,5.82,5.92,0.63,21.335,,,,,,,,,0.3,146.5,0.0,0.0,158.25,,
2021-01-07 19:00:00,121.785,230.305,14.785,27.435,34.755,5.72,6.95,0.67,9.81,,,,,,,,,0.3,147.0,0.0,0.0,157.0,,
2021-01-07 20:00:00,122.27000000000001,236.475,17.255000000000003,26.064999999999998,35.97,5.82,7.3,0.77,9.315,,,,,,,,,0.3,146.75,0.0,0.0,157.0,,
2021-01-07 21:00:00,114.7,222.84,13.405,25.92,32.010000000000005,5.75,7.32,0.64,9.440000000000001,,,,,,,,,0.3,147.0,0.0,0.0,157.0,,
